"#","RefDes","Quantity","Name","Value","Pattern","Manufacturer","MP","Package","Part Number (LCSC)","Part Number (Mouser)","Part Number (Digi-Key)","Datasheet","Number of Pins"
"15","D20","1","LED 0603 YELLOW","FPGA_ACT","LED_0603_WURTH","","","","","","","","2"
"16","D23","1","LED 0603 BLUE","3V3","LED_0603_WURTH","","","","","","","","2"
"17","J1, J2, J3, J4","4","10164228-1001A1RLF","","AMPHENOL_10164228-1001A1RLF","Amphenol ICC (FCI)","","","","","","https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/10164227.pdf","104"
"18","J5","1","PPTC041LFBN-RC","SWD","RHDRV4W80P254_4X1_1066X250H875_AP1","Sullins","","","","","S7002-ND","http://datasheets.diptrace.com/con_headers/xPxCxxxLFBN-RC_10492-E.pdf","4"
"19","J6, J8","2","TYPE-C 16PLT-H10.0","","TYPE-C 16PLT-H10.0","SHOU HAN","","","","","","https://datasheet.lcsc.com/lcsc/2206271801_SHOU-HAN-TYPE-C-16PLT-H10-0_C3151749.pdf","22"
"20","J7, J29, J37","3","LPPB112NFSS-RC","LA2_IO","YXCON_F343-1211A0CMUB1","Sullins","","","","","S9006E-11-ND","http://datasheets.diptrace.com/con_headers/LPPB__2NFSS-RC_11017-C.pdf","22"
"21","J9","1","PK-47309-375","","PK-47309-XXX","MOLEX","","","","","","http://www.molex.com/pdm_docs/sd/473093351_sd.pdf","12"
"22","J10","1","FTS-102-01-L-DV","","SAMTEC_FTS-102-01-L-DV","Samtec","","","","","SAM1157-02-ND","http://datasheets.diptrace.com/con_headers/FTS-1XX-XX-XX-XX-XX-MKT.pdf","4"
"23","J34","1","B2B-XH-A(LF)(SN)","AIN1","SHDRV2W64P250_2X1_740X575H700","JST","","","C158012","","","http://datasheets.diptrace.com/jst/B11B-XH-A(LF)(SN)_and_series.pdf","2"
"24","J36","1","FTSH-105-01-X-DV-P-K-X","DEBUG","SAMTEC_FTSH-105-01-X-DV-P-K-X","Samtec","FTSH-105-01-F-DV-K","","","","","","10"
"25","L3","1","IND_0603_N","2.2uH 20% 1.8A 0.237ohm","IND_0603_TDK","TAIYO YUDEN","","","","","","","2"
"26","L8, L9, L10","3","DFE252012F-1R0M","1uH","IND_2520_N","Murata","","","","","","","2"
"27","R1, R2, R3, R4, R7, R8, R12, R13, R17, R18, R26, R33, R41, R42, R46, R47, R48, R147, R156, R157, R159, R160, R161, R162","24","RES_0402","10K 0402 1%","RES_0402_202305","","","","","","","","2"
"28","R5, R6, R32, R34, R35, R36, R37, R158, R163, R164","10","RES_0402","33R 0402 1%","RES_0402_202305","","","","","","","","2"
"29","R9, R16","2","RES_0402","4K7 0402 1%","RES_0402_202305","","","","","","","","2"
"30","R10, R11, R14, R15","4","RES_0402","5K1 0402 1%","RES_0402_202305","","","","","","","","2"
"31","R19","1","RES_0402","47R","RES_0402_202305","","","","","","","","2"
"32","R20, R29, R30, R31","4","RES_0402","0R","RES_0402_202305","","","","","","","","2"
"33","R21","1","RES_1206_N","0R 1206","RES_1206_N","","","","","","","","2"
"34","R22, R144, R145, R146","4","RES_0603_N","100R","RES_0603_N","","","","","","","","2"
"35","R23, R24, R25, R27, R28, R38, R148, R149","8","RES_0402","330R 0402 1%","RES_0402_202305","","","","","","","","2"
"36","R133, R136, R139, R142","4","RES_0402","100K","RES_0402_202305","","","","","","","","2"
"37","R134, R135, R137, R138, R143","5","RES_0402","453K","RES_0402_202305","","","","","","","","2"
"38","R152, R153, R154, R155","4","RES_0603_N","1R 0603","RES_0603_N","","","","","","","","2"
"39","R165, R171","2","RES_0402","220R 0402 1%","RES_0402_202305","","","","","","","","2"
"40","R178","1","YC164-FR-072KL","2K","RESCAXS8P80_320X160X70L30X50N","Yageo","","","","603-YC164-FR-072KL","YC164-FR-072KL-ND","http://datasheets.diptrace.com/rc_networks/PYu-YC_TC164_51_RoHS_L_3.pdf","8"
"41","S1, S2","2","TL1015","","TL1015 ","E-SWITCH","","","","","","https://www.e-switch.com/system/asset/product_line/data_sheet/142/TL1015.pdf","2"
"42","S3, S5, S6","3","TL1015","ESP_BOOT","TL1015 ","E-SWITCH","","","","","","https://www.e-switch.com/system/asset/product_line/data_sheet/142/TL1015.pdf","2"
"43","S4","1","TL1015","H7_BOOT","TL1015 ","E-SWITCH","","","","","","https://www.e-switch.com/system/asset/product_line/data_sheet/142/TL1015.pdf","2"
"44","U1","1","ESP32-C6-MINI-1-H4_SPLIT","","XCVR_ESP32-C6-MINI-1-H4","Espressif Systems","ESP32-C6-MINI-1-H4","SMD-53 Espressif Systems","","","","","61"
"45","U2, U3","2","TMUXHS221NKGR","","NKG0010A","Texas Instruments","","","C7362468","","","https://www.ti.com/lit/ds/symlink/tmuxhs221.pdf","10"
"46","U4, U5, U7, U8","4","SN3257QDYYRQ1","","TI_DYY0016A_N","Texas Instruments","","","C2875445","","","https://www.ti.com/lit/ds/symlink/sn3257-q1.pdf","16"
"47","U6, U29, U32","3","TPS62A02PDDCR","","TI_DDC0006A_N","Texas Instruments","","","C22445521","","","https://www.ti.com/lit/ds/symlink/tps62a02.pdf","6"
"48","U9","1","TPS3820-50DBVx","","SOT23-5P95_280X145L45X40N_AD6","Texas Instruments","","","","","","http://datasheets.diptrace.com/ti/TPS3820-33DBVR_and_series.pdf","5"
"49","U38","1","ICE40HX8K-CT256","","LATTICE_caBGA256_N","Lattice Semiconductor","ICE40HX8K-CT256","CABGA-256 Lattice Semiconductor","","","","","256"
"50","U39","1","STM32H725IxK_SPLIT","","ST_UFBGA176+25_N","ST Microelectronics","","","","","","https://www.st.com/resource/en/datasheet/stm32h725ae.pdf","201"
"51","U47","1","W25Q16JVUXIQ/W25Q16JVUXIM","","USON-8_WINBOND","Winbond","","","","","","https://www.winbond.com/resource-files/w25q16jv%20spi%20revh%2004082019%20plus.pdf","9"
"52","Y2","1","8132H-50.000ML33DTL","50Mhz HCMOS output","HCI_8132H_N","HCI","","","C19674255","","","https://www.lcsc.com/datasheet/C19674255.pdf","4"
"","","205","","","","","","","","","","","1554"
