"RefDes","Name","Pattern","Center X (mm)","Center Y (mm)","Side","Rotation","Value","Origin X (mm)","Origin Y (mm)","Part Number (LCSC)","Part Number (Digi-Key)","Part Number (Mouser)","MP",""
"C18","CAP_0603_N","CAP_0603_N","35.75","78.9","Top","270.0","220nF 63V 0603 X5R 10%","35.75","78.9","","","","",""
"C19","CAP_0603_N","CAP_0603_N","39.125","78.9","Top","270.0","220nF 63V 0603 X5R 10%","39.125","78.9","","","","",""
"C20","CAP_0805_N","CAP_0805_N","44.625","47.65","Top","90.0","470nF 63V 0805 X7R 10%","44.625","47.65","","","","",""
"C21","CAP_0603_N","CAP_0603_N","37.75","48.65","Top","0.0","1nF 100V 0603 X7R 10%","37.75","48.65","","","","",""
"C22","CAP_0603_N","CAP_0603_N","41.75","48.65","Top","0.0","1nF 100V 0603 X7R 10%","41.75","48.65","","","","",""
"C23","CAP_0603_N","CAP_0603_N","43.125","83.4","Top","270.0","100nF 25V 0603 X7R 10%","43.125","83.4","","","","",""
"C24","CAP_0603_N","CAP_0603_N","39.125","73.962","Top","90.0","1nF 100V 0603 X7R 10%","39.125","73.962","","","","",""
"C25","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","53","47.65","Top","270.0","220uF 100V 20%","53","47.65","C487184","","","",""
"C26","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","53","47.65","Top","0.0","220uF 100V 20%","53","47.65","C88784","","","",""
"C27","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","53","64.15","Top","90.0","220uF 100V 20%","53","64.15","C487184","","","",""
"C28","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","53","64.15","Top","0.0","220uF 100V 20%","53","64.15","C88784","","","",""
"C29","CAP_0603_N","CAP_0603_N","41.625","83.4","Top","270.0","2.2uF 25V 0603 X5R 10%","41.625","83.4","","","","",""
"C30","CAP_0603_N","CAP_0603_N","44.625","83.4","Top","270.0","2.2uF 25V 0603 X5R 10%","44.625","83.4","","","","",""
"C31","CAP_0603_N","CAP_0603_N","27.75","88.025","Top","180.0","470nF 16V 0603 X7R 10%","27.75","88.025","","","","",""
"C32","CAP_0603_N","CAP_0603_N","27.75","84.9","Top","180.0","100nF 63V 0603 X7R 10%","27.75","84.9","","","","",""
"C33","CAP_1210_N","CAP_1210_N","45.75","160.65","Top","90.0","4.7uF 100V 1210 X7R 20%","45.75","160.65","","","","",""
"C34","CAP_0603_N","CAP_0603_N","51.75","160.65","Top","270.0","100nF 63V 0603 X5R 10%","51.75","160.65","","","","",""
"C35","CAP_0805_N","CAP_0805_N","54.25","159.65","Top","180.0","22uF 25V 0805 X5R","54.25","159.65","","","","",""
"C36","CAP_0805_N","CAP_0805_N","54.25","161.65","Top","180.0","22uF 25V 0805 X5R","54.25","161.65","","","","",""
"C37","CAP_0603_N","CAP_0603_N","39.125","113.9","Top","90.0","220nF 63V 0603 X5R 10%","39.125","113.9","","","","",""
"C38","CAP_0603_N","CAP_0603_N","35.75","113.9","Top","90.0","220nF 63V 0603 X5R 10%","35.75","113.9","","","","",""
"C39","CAP_0805_N","CAP_0805_N","44.625","145.15","Top","270.0","470nF 63V 0805 X7R 10%","44.625","145.15","","","","",""
"C40","CAP_0603_N","CAP_0603_N","37.875","144.15","Top","0.0","1nF 100V 0603 X7R 10%","37.875","144.15","","","","",""
"C41","CAP_0603_N","CAP_0603_N","42.125","144.15","Top","0.0","1nF 100V 0603 X7R 10%","42.125","144.15","","","","",""
"C43","CAP_0603_N","CAP_0603_N","39.125","118.837","Top","270.0","1nF 100V 0603 X7R 10%","39.125","118.837","","","","",""
"C44","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","53","128.65","Top","270.0","220uF 100V 20%","53","128.65","C487184","","","",""
"C45","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","53","128.65","Top","0.0","220uF 100V 20%","53","128.65","C88784","","","",""
"C46","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","53","145.15","Top","90.0","220uF 100V 20%","53","145.15","C487184","","","",""
"C47","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","53","145.15","Top","0.0","220uF 100V 20%","53","145.15","C88784","","","",""
"C48","CAP_0603_N","CAP_0603_N","34.25","113.9","Top","90.0","220nF 63V 0603 X5R 10%","34.25","113.9","","","","",""
"C49","CAP_0603_N","CAP_0603_N","30.875","113.9","Top","90.0","220nF 63V 0603 X5R 10%","30.875","113.9","","","","",""
"C50","CAP_0805_N","CAP_0805_N","25.375","145.15","Top","270.0","470nF 63V 0805 X7R 10%","25.375","145.15","","","","",""
"C51","CAP_0603_N","CAP_0603_N","27.875","144.15","Top","180.0","1nF 100V 0603 X7R 10%","27.875","144.15","","","","",""
"C52","CAP_0603_N","CAP_0603_N","32.125","144.15","Top","180.0","1nF 100V 0603 X7R 10%","32.125","144.15","","","","",""
"C53","CAP_0603_N","CAP_0603_N","27","109.4","Top","90.0","100nF 25V 0603 X7R 10%","27","109.4","","","","",""
"C54","CAP_0603_N","CAP_0603_N","30.875","118.837","Top","270.0","1nF 100V 0603 X7R 10%","30.875","118.837","","","","",""
"C55","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","17","128.65","Top","270.0","220uF 100V 20%","17","128.65","C487184","","","",""
"C56","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","17","128.65","Top","180.0","220uF 100V 20%","17","128.65","C88784","","","",""
"C57","VMML1652A221MV","CAPAE1300X1650L475X115N_AD2","17","145.15","Top","90.0","220uF 100V 20%","17","145.15","C487184","","","",""
"C58","100PX220MEFC12.5X20","CAPPRD500W60D1350H2200","17","145.15","Top","180.0","220uF 100V 20%","17","145.15","C88784","","","",""
"C59","CAP_0603_N","CAP_0603_N","28.5","109.4","Top","90.0","2.2uF 25V 0603 X5R 10%","28.5","109.4","","","","",""
"C60","CAP_0603_N","CAP_0603_N","25.5","109.4","Top","90.0","2.2uF 25V 0603 X5R 10%","25.5","109.4","","","","",""
"C61","CAP_0603_N","CAP_0603_N","42.25","104.15","Top","0.0","470nF 16V 0603 X7R 10%","42.25","104.15","","","","",""
"C62","CAP_0603_N","CAP_0603_N","42.25","107.9","Top","0.0","100nF 63V 0603 X7R 10%","42.25","107.9","","","","",""
"C63","CAP_0603_N","CAP_0603_N","27.75","86.65","Top","0.0","22nF 100V 0603 X7R 10%","27.75","86.65","","","","",""
"C64","CAP_0603_N","CAP_0603_N","27.75","83.525","Top","0.0","100nF 63V 0603 X7R 10%","27.75","83.525","","","","",""
"C65","CAP_0603_N","CAP_0603_N","42.25","106.15","Top","180.0","22nF 100V 0603 X7R 10%","42.25","106.15","","","","",""
"C66","CAP_0603_N","CAP_0603_N","42.25","109.275","Top","180.0","100nF 63V 0603 X7R 10%","42.25","109.275","","","","",""
"C67","CAP_0603_N","CAP_0603_N","34.25","94.275","Top","90.0","100nF 16V 0603 X7R 10%","34.25","94.275","","","","",""
"C68","CAP_0603_N","CAP_0603_N","35.75","98.525","Top","270.0","100nF 16V 0603 X7R 10%","35.75","98.525","","","","",""
"C69","CAP_0603_N","CAP_0603_N","30.125","24.65","Top","270.0","100nF 16V 0603 X7R 10%","30.125","24.65","","","","",""
"C70","CAP_0603_N","CAP_0603_N","28.625","36.525","Top","270.0","100nF 16V 0603 X7R 10%","28.625","36.525","","","","",""
"C71","CAP_0603_N","CAP_0603_N","13.375","24.65","Top","270.0","100nF 16V 0603 X7R 10%","13.375","24.65","","","","",""
"C72","CAP_0603_N","CAP_0603_N","13.875","39.15","Top","0.0","100nF 16V 0603 X7R 10%","13.875","39.15","","","","",""
"C73","CAP_0603_N","CAP_0603_N","47.555","24.525","Top","270.0","100nF 16V 0603 X7R 10%","47.555","24.525","","","","",""
"C74","CAP_0603_N","CAP_0603_N","48.3","39.15","Top","0.0","100nF 16V 0603 X7R 10%","48.3","39.15","","","","",""
"C128","CAP_0603_N","CAP_0603_N","24.4","93.575","Top","0.0","100nF 16V 0603 X7R 10%","24.4","93.575","C66501","","","",""
"C129","CAP_0603_N","CAP_0603_N","45.55","99.225","Top","180.0","100nF 16V 0603 X7R 10%","45.55","99.225","C66501","","","",""
"D1","LED 0603 GREEN","LED_0603_WURTH","13.25","155.15","Top","90.0","V5P0_B","13.25","155.15","","","","",""
"D2","LED 0603 RED","LED_0603_WURTH","27","24.65","Top","90.0","V3P3_CPU","27","24.65","","","","",""
"D3","LED 0603 GREEN","LED_0603_WURTH","56.75","155.15","Top","90.0","V5P0_B","56.75","155.15","","","","",""
"D4","SMA-DO214A","DIOM510X266X229L115X145N","29.5","47.15","Bottom","0.0","54Vclamp","29.5","47.15","","","","",""
"D5","SMA-DO214A","DIOM510X266X229L115X145N","40.5","47.15","Bottom","180.0","54Vclamp","40.5","47.15","","","","",""
"D6","SMA-DO214A","DIOM510X266X229L115X145N","29.5","145.65","Bottom","0.0","54Vclamp","29.5","145.65","","","","",""
"D7","SMA-DO214A","DIOM510X266X229L115X145N","40.5","145.65","Bottom","180.0","54Vclamp","40.5","145.65","","","","",""
"E1","MDD_SMA_DO214AC_SMAJ5.0A","DIOM510X266X229L115X145N","12.3","160.75","Top","90.0","5Vrwm 'AE'","12.3","160.75","C113952","","","",""
"E2","MDD_SMA_DO214AC_SMAJ7.0A","DIOM510X266X229L115X145N","57.75","160.75","Top","90.0","12Vrwm 'AM'","57.75","160.75","C113957","","","",""
"E5","MDD_SMA_DO214AC_SMAJ48A","DIOM510X266X229L115X145N","45.5","164.525","Top","0.0","48Vrwm 'CX'","45.5","164.525","C173502","","","",""
"J1","B4P-VH(LF)(SN)","JST_B4P-VH(LF)(SN)","35","149.45","Top","180.0","M2","35","148.9","","","","B4P-VH(LF)(SN)",""
"J2","B5B-PH-SM4-TB(LF)(SN)","JST_B5B-PH-SM4-TB","14","83.4","Top","90.0","ED1_B","15.25","79.4","","","","",""
"J3","B5B-PH-SM4-TB(LF)(SN)","JST_B5B-PH-SM4-TB","56","83.4","Top","270.0","ED2_B","54.75","87.4","","","","",""
"J5","B4P-VH(LF)(SN)","JST_B4P-VH(LF)(SN)","35","43.35","Top","0.0","M1","35","43.9","","","","B4P-VH(LF)(SN)",""
"J6","B2B-XH-A(LF)(SN)","SHDRV2W64P250_2X1_740X575H700","46.95","170.125","Top","0.0","FAN","48.2","169.6","C158012","","","",""
"J7","B2P-VH(LF)(SN)","JST_B2P-VH(LF)(SN)","23","168.775","Top","180.0","48V","23","168.525","","","","B2P-VH(LF)(SN)",""
"J23","2-2387405-2-CARD","2387405-2-CARD","35","13.5","Top","0.0","Port_1","40","13.2","","","","",""
"J35","B9B-XH-A(LF)(SN)","SHDRV9W64P250_9X1_2490X575H700","13.225","104.15","Top","90.0","ED1_A","13.75","114.15","C157966","","","",""
"J36","B9B-XH-A(LF)(SN)","SHDRV9W64P250_9X1_2490X575H700","56.775","104.15","Top","270.0","ED2_A","56.25","94.15","C157966","","","",""
"L1","FHD4020S-150MT","SUNLORD_4030S","16.5","162.15","Top","180.0","15uH ~~2.5Asat","16.5","162.15","C602033","","","",""
"L2","FHD4020S-150MT","SUNLORD_4030S","53.5","156.15","Top","0.0","15uH ~~2.5Asat","53.5","156.15","C602033","","","",""
"MH1","Round","ROUND","14","169.15","Top","90.0","","14","169.15","","","","",""
"MH2","Round","ROUND","56","169.15","Top","90.0","","56","169.15","","","","",""
"Q1","BSC098N10NS5","IRF_PG-TDSON-8","26.45","53.65","Top","270.0","","26.45","53.65","C466988","","","",""
"Q2","BSC098N10NS5","IRF_PG-TDSON-8","26.45","65.15","Top","270.0","2A -20V","26.45","65.15","C466988","","","",""
"Q3","BSC098N10NS5","IRF_PG-TDSON-8","32.15","53.65","Top","270.0","","32.15","53.65","C466988","","","",""
"Q4","BSC098N10NS5","IRF_PG-TDSON-8","32.15","65.15","Top","270.0","2A -20V","32.15","65.15","C466988","","","",""
"Q5","BSC098N10NS5","IRF_PG-TDSON-8","37.85","53.65","Top","270.0","","37.85","53.65","C466988","","","",""
"Q6","BSC098N10NS5","IRF_PG-TDSON-8","43.65","139.15","Top","90.0","","43.65","139.15","C466988","","","",""
"Q7","BSC098N10NS5","IRF_PG-TDSON-8","43.55","127.65","Top","90.0","2A -20V","43.55","127.65","C466988","","","",""
"Q8","BSC098N10NS5","IRF_PG-TDSON-8","37.85","139.15","Top","90.0","","37.85","139.15","C466988","","","",""
"Q9","BSC098N10NS5","IRF_PG-TDSON-8","37.875","127.65","Top","90.0","2A -20V","37.875","127.65","C466988","","","",""
"Q10","BSC098N10NS5","IRF_PG-TDSON-8","32.15","139.15","Top","90.0","","32.15","139.15","C466988","","","",""
"Q11","BSC098N10NS5","IRF_PG-TDSON-8","32.15","127.65","Top","90.0","2A -20V","32.15","127.65","C466988","","","",""
"Q12","BSC098N10NS5","IRF_PG-TDSON-8","26.45","139.15","Top","90.0","","26.45","139.15","C466988","","","",""
"Q13","BSC098N10NS5","IRF_PG-TDSON-8","26.45","127.65","Top","90.0","2A -20V","26.45","127.65","C466988","","","",""
"Q14","BSC098N10NS5","IRF_PG-TDSON-8","37.85","65.15","Top","270.0","2A -20V","37.85","65.15","C466988","","","",""
"Q15","BSC098N10NS5","IRF_PG-TDSON-8","43.55","53.65","Top","270.0","","43.55","53.65","C466988","","","",""
"Q16","BSC098N10NS5","IRF_PG-TDSON-8","43.55","65.15","Top","270.0","2A -20V","43.55","65.15","C466988","","","",""
"R1","RES_0603_N","RES_0603_N","30.15","59.4","Top","90.0","22R 1% 75V","30.15","59.4","","","","",""
"R2","RES_0603_N","RES_0603_N","30.9","69.9","Top","0.0","22R 1% 75V","30.9","69.9","","","","",""
"R3","RES_0603_N","RES_0603_N","24.45","59.4","Top","270.0","22R 1% 75V","24.45","59.4","","","","",""
"R4","RES_0603_N","RES_0603_N","25.2","69.9","Top","180.0","22R 1% 75V","25.2","69.9","","","","",""
"R5","RES_0603_N","RES_0603_N","42.25","88.025","Top","0.0","47R 1% 75V","42.25","88.025","","","","",""
"R6","RES_0603_N","RES_0603_N","42.25","86.65","Top","0.0","47R 1% 75V","42.25","86.65","","","","",""
"R7","RES_0402","RES_0402_202305","21.25","154.087","Top","180.0","118K 0402 1%","21.25","154.087","","","","",""
"R8","RES_0402","RES_0402_202305","21.25","155.087","Top","180.0","22K1 0402 1%","21.25","155.087","","","","",""
"R9","RES_2512_N","RES_2512_N","27.5","75.65","Top","90.0","0R075 1206 1.5W 1%","27.5","75.65","","","","",""
"R10","RES_0603_N","RES_0603_N","41.55","59.4","Top","90.0","22R 1% 75V","41.55","59.4","","","","",""
"R11","RES_0603_N","RES_0603_N","42.3","69.9","Top","0.0","22R 1% 75V","42.3","69.9","","","","",""
"R12","RES_0603_N","RES_0603_N","35.85","59.4","Top","270.0","22R 1% 75V","35.85","59.4","","","","",""
"R13","RES_0603_N","RES_0603_N","36.6","69.9","Top","180.0","22R 1% 75V","36.6","69.9","","","","",""
"R14","RES_0603_N","RES_0603_N","42.25","89.4","Top","0.0","47R 1% 75V","42.25","89.4","","","","",""
"R15","RES_0603_N","RES_0603_N","42.25","90.775","Top","0.0","47R 1% 75V","42.25","90.775","","","","",""
"R16","RES_2512_N","RES_2512_N","42.5","75.65","Top","90.0","0R075 1206 1.5W 1%","42.5","75.65","","","","",""
"R17","RES_0603_N","RES_0603_N","44.625","86.4","Top","270.0","2R2","44.625","86.4","","","","",""
"R18","RES_0603_N","RES_0603_N","11.563","155.15","Top","90.0","470R","11.563","155.15","","","","",""
"R19","RES_0603_N","RES_0603_N","25.625","24.65","Top","270.0","680R","25.625","24.65","","","","",""
"R20","RES_0603_N","RES_0603_N","51.25","24.65","Top","270.0","100K","51.25","24.65","","","","",""
"R21","RES_0603_N","RES_0603_N","27.75","90.775","Top","0.0","10K","27.75","90.775","","","","",""
"R22","RES_0603_N","RES_0603_N","16.375","24.65","Top","90.0","10K","16.375","24.65","","","","",""
"R23","RES_0603_N","RES_0603_N","14.875","24.65","Top","90.0","10K","14.875","24.65","","","","",""
"R24","RES_0603_N","RES_0603_N","27.75","89.4","Top","0.0","10K","27.75","89.4","","","","",""
"R25","RES_0603_N","RES_0603_N","31.25","94.275","Top","90.0","0R","31.25","94.275","","","","",""
"R26","RES_0603_N","RES_0603_N","32.75","94.275","Top","270.0","0R","32.75","94.275","","","","",""
"R27","RES_0603_N","RES_0603_N","34.5","24.65","Top","270.0","100K","34.5","24.65","","","","",""
"R28","RES_0603_N","RES_0603_N","36","24.65","Top","270.0","100K","36","24.65","","","","",""
"R29","RES_0603_N","RES_0603_N","31.5","24.65","Top","270.0","100K","31.5","24.65","","","","",""
"R30","RES_0603_N","RES_0603_N","33","24.65","Top","270.0","100K","33","24.65","","","","",""
"R31","RES_0603_N","RES_0603_N","52.75","24.65","Top","90.0","100K","52.75","24.65","","","","",""
"R32","RES_0603_N","RES_0603_N","43.625","24.65","Top","90.0","0R","43.625","24.65","","","","",""
"R33","RES_0402","RES_0402_202305","51.5","163.775","Top","0.0","309K 0402 1%","51.5","163.775","","","","",""
"R34","RES_0402","RES_0402_202305","50","164.275","Top","90.0","22K1 0402 1%","50","164.275","","","","",""
"R35","RES_0603_N","RES_0603_N","39.85","133.4","Top","270.0","22R 1% 75V","39.85","133.4","","","","",""
"R36","RES_0603_N","RES_0603_N","39.125","122.9","Top","180.0","22R 1% 75V","39.125","122.9","","","","",""
"R37","RES_0603_N","RES_0603_N","45.55","133.4","Top","90.0","22R 1% 75V","45.55","133.4","","","","",""
"R38","RES_0603_N","RES_0603_N","44.75","122.9","Top","0.0","22R 1% 75V","44.75","122.9","","","","",""
"R39","RES_0603_N","RES_0603_N","27.75","104.775","Top","180.0","47R 1% 75V","27.75","104.775","","","","",""
"R40","RES_0603_N","RES_0603_N","27.75","106.15","Top","180.0","47R 1% 75V","27.75","106.15","","","","",""
"R41","RES_2512_N","RES_2512_N","42.5","117.15","Top","270.0","0R075 1206 1.5W 1%","42.5","117.15","","","","",""
"R42","RES_0603_N","RES_0603_N","28.45","133.4","Top","270.0","22R 1% 75V","28.45","133.4","","","","",""
"R43","RES_0603_N","RES_0603_N","27.75","122.9","Top","180.0","22R 1% 75V","27.75","122.9","","","","",""
"R44","RES_0603_N","RES_0603_N","34.15","133.4","Top","90.0","22R 1% 75V","34.15","133.4","","","","",""
"R45","RES_0603_N","RES_0603_N","33.5","122.9","Top","0.0","22R 1% 75V","33.5","122.9","","","","",""
"R46","RES_0603_N","RES_0603_N","27.75","103.4","Top","180.0","47R 1% 75V","27.75","103.4","","","","",""
"R47","RES_0603_N","RES_0603_N","27.75","102.025","Top","180.0","47R 1% 75V","27.75","102.025","","","","",""
"R48","RES_2512_N","RES_2512_N","27.5","117.15","Top","270.0","0R075 1206 1.5W 1%","27.5","117.15","","","","",""
"R49","RES_0603_N","RES_0603_N","25.5","106.525","Top","90.0","2R2","25.5","106.525","","","","",""
"R50","RES_0603_N","RES_0603_N","38.75","98.525","Top","270.0","0R","38.75","98.525","","","","",""
"R51","RES_0603_N","RES_0603_N","37.25","98.525","Top","90.0","0R","37.25","98.525","","","","",""
"R52","RES_0603_N","RES_0603_N","42.25","101.4","Top","180.0","10K","42.25","101.4","","","","",""
"R53","RES_0603_N","RES_0603_N","42.25","102.775","Top","180.0","10K","42.25","102.775","","","","",""
"R54","RES_0603_N","RES_0603_N","58.5","155.15","Top","90.0","2K2","58.5","155.15","","","","",""
"R55","RES_0603_N","RES_0603_N","27.75","92.15","Top","180.0","10K","27.75","92.15","","","","",""
"R56","RES_0603_N","RES_0603_N","42.25","100.025","Top","0.0","10K","42.25","100.025","","","","",""
"R57","RES_2512_N","RES_2512_N","46.75","117.15","Top","270.0","0R075 1206 1.5W 1%","46.75","117.15","","","","",""
"R58","RES_2512_N","RES_2512_N","23.25","117.15","Top","270.0","0R075 1206 1.5W 1%","23.25","117.15","","","","",""
"R59","RES_2512_N","RES_2512_N","23.25","75.65","Top","90.0","0R075 1206 1.5W 1%","23.25","75.65","","","","",""
"R60","RES_2512_N","RES_2512_N","46.75","75.65","Top","90.0","0R075 1206 1.5W 1%","46.75","75.65","","","","",""
"R65","RES_2512_N","RES_2512_N","46.125","156.275","Top","0.0","3K 1206 1W","46.125","156.275","","","","",""
"R155","YC164-FR-072KL","RESCAXS8P80_320X160X70L30X50N","24.45","96.4","Top","90.0","2K","24.45","96.4","","YC164-FR-072KL-ND","603-YC164-FR-072KL","",""
"R156","YC164-FR-072KL","RESCAXS8P80_320X160X70L30X50N","45.55","96.4","Top","270.0","2K","45.55","96.4","","YC164-FR-072KL-ND","603-YC164-FR-072KL","",""
"RV1","RES_1206_N","RES_1210_N","25.313","43.025","Top","90.0","1210 54Vclamp","25.313","43.025","","","","",""
"RV2","RES_1206_N","RES_1210_N","44.688","43.025","Top","270.0","1210 54Vclamp","44.688","43.025","","","","",""
"RV3","RES_1206_N","RES_1210_N","44.688","149.775","Top","270.0","1210 54Vclamp","44.688","149.775","","","","",""
"RV4","RES_1206_N","RES_1210_N","25.313","149.775","Top","90.0","1210 54Vclamp","25.313","149.775","","","","",""
"U1","LMR51610YDBVR","SOT23-6P95_280X145L45X37N","20.75","157.65","Top","0.0","1100kHz PFM","20.75","157.65","C22427220","","","",""
"U2","TMC5160A-TA-T","TMC_TQFP48-EP_N","35","86.9","Top","180.0","","35","86.9","","","","",""
"U3","LMR51610YDBVR","SOT23-6P95_280X145L45X37N","49.25","160.65","Top","180.0","1100kHz PFM","49.25","160.65","C22427220","","","",""
"U4","ISO6762DWR","SOIC16P127_1030X1030X265L83X41N_AD4","18","32.15","Top","0.0","","18","32.15","C5216395","","","",""
"U5","ISO6762DWR","SOIC16P127_1030X1030X265L83X41N_AD4","35","32.15","Top","0.0","","35","32.15","C5216395","","","",""
"U6","TMC5160A-TA-T","TMC_TQFP48-EP_N","35","105.9","Top","0.0","","35","105.9","","","","",""
"U7","ISO6762DWR","SOIC16P127_1030X1030X265L83X41N_AD4","52","32.15","Top","0.0","","52","32.15","C5216395","","","",""
"U42","AM26C32IPWR","SOP16P65_500X640X120L62X24N_AD3","19.9","96.4","Top","180.01","","19.9","96.4","C478459","","","",""
"U43","AM26C32IPWR","SOP16P65_500X640X120L62X24N_AD3","50.1","96.4","Top","0.0","","50.1","96.4","C478459","","","",""
"X2","01550900M","FUSE_01550900M","35","170.525","Top","0.0","","35","170.525","","","","",""
