Eda,Name,Value,Manufacturer,Mpn
DipTrace,/RES_0402.*/,220R 0402 1% 50V,UNI-ROYAL(Uniroyal Elec),0402WGF2200TCE
DipTrace,/RES_1206.*/,0R 1206 500mW 200V,UNI-ROYAL(Uniroyal Elec),HP06W2J0000T5E
DipTrace,GT-TC031A-H020-L1N,/.*/,G-Switch,GT-TC031A-H020-L1N
DipTrace,ESP32-C6-MINI-1-H4,/.*/,Espressif Systems,ESP32-C3-MINI-1-H4
DipTrace,TMUXHS221NKGR,/.*/,Texas Instruments,TMUXHS221NKGR
DipTrace,SN3257QDYYRQ1,/.*/,Texas Instruments,SN3257QDYYRQ1
DipTrace,TPS62A02PDDCR,/.*/,Texas Instruments,TPS62A02PDDCR
DipTrace,TPS3820-50DBVx,/.*/,Texas Instruments,TPS3820-50DBVR
DipTrace,ICE40HX8K-CT256,/.*/,Lattice,ICE40HX8K-CT256
DipTrace,GT-A2501WVD-102SBT01,/.*/,G-Switch,GT-A2501WVD-102SBT01
DipTrace,PM127-2-11-S-4.3,/.*/,HCTL,PM127-2-11-S-4.3
DipTrace,/CAP_1812.*/,4.7nF 2kV 1812,Walsin Tech Corp,1812B472K202CT
DipTrace,/CAP_0603.*/,100nF 50V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B104KB8NNNC
DipTrace,VKME1651J331MV,330uF 63V 20%,Ymin,VKME1651J331MV
DipTrace,CAP_0805_N,22uF 25V 0805 X5R 20%,Samsung Electro-Mechanics,CL10B104KB8NNNC
DipTrace,/CAP_0603.*/,100nF 50V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B104KC8NNNC
DipTrace,/CAP_0603.*/,100nF 100V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B104KC8NNNC
DipTrace,/CAP_1210.*/,4.7uF 50V 1210 X7R 10%,Samsung Electro-Mechanics,CL32B475KBUYNNE
DipTrace,/CAP_0603.*/,1nF 50V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B102KB8NNNC
DipTrace,/CAP_0603.*/,10nF 50V 0603 X7R 20%,Samsung Electro-Mechanics,CL10B103KB8NNNC
DipTrace,/CAP_0603.*/,10uF 16V 0603 X5R 20%,Samsung Electro-Mechanics,CL10A106MA8NRNC
DipTrace,/CAP_1206.*/,10uF 25V 1206 X7R 10%,Samsung Electro-Mechanics,CL31B106KAHNNNE
DipTrace,GRM155R71H223KA12D,22nF 50V 0402 X7R 20%,Murata Electronics,GRM155R71H223KA12D
DipTrace,/CAP_0603.*/,1uF 25V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B105KA8NNNC
DipTrace,/CAP_1210.*/,47uF 16V 1210 X7R 10%,Samwha Capacitor,CS3225X7R476K160NRL
DipTrace,/CAPP_1206.*/,22uF 16V 1206 TANTALUM 20%,KYOCERA AVX,TAJA226M016RNJ
DipTrace,/CAP_0402.*/,100nF 25V 0402 X7R 10%,Samsung Electro-Mechanics,CL05B104KA5NNNC
DipTrace,/CAP_0402.*/,4.7nF 100V 0402 X7R 10%,Samsung Electro-Mechanics,CL05B472KC5VPNC
DipTrace,/CAP_0603.*/,22pF 16V 0603 C0G 5%,Samsung Electro-Mechanics,CL10C220JB8NNNC
DipTrace,/CAP_0402.*/,470pF 6.3V 0402 C0G 5%,Samsung Electro-Mechanics,CL05C471JB5NNNC
DipTrace,SS14,/.*/,MDD(Microdiode Semiconductor),SS14
DipTrace,SS310,/.*/,MDD(Microdiode Semiconductor),SS310
DipTrace,/.*SMAJ5\.0A/,/.*/,MDD(Microdiode Semiconductor),SMAJ5.0A
DipTrace,/.*SMAJ7\.0A/,/.*/,MDD(Microdiode Semiconductor),SMAJ7.0A
DipTrace,/.*SMAJ12A/,/.*/,MDD(Microdiode Semiconductor),SMAJ12A
DipTrace,/.*SMAJ24A/,/.*/,MDD(Microdiode Semiconductor),SMAJ24A
DipTrace,/.*SMAJ48A/,/.*/,STMicroelectronics,SMAJ48A-TR
DipTrace,/.*SMAJ48A/,/.*/,MDD(Microdiode Semiconductor),SMAJ48A
DipTrace,SMCJ6.0A-E3/57T,/.*/,Vishay Intertech,SMCJ6.0A-E3/57T
DipTrace,"/PESD5V0S2BT(,215)?/",/.*/,BORN,PESD5V0S2BT
DipTrace,RXEF110,/.*/,Littelfuse,RXEF110
DipTrace,XH-2A_RED,/.*/,BOOMELE(Boom Precision Elec),XH-2ARed
DipTrace,XH-2A_YELLOW,/.*/,BOOMELE(Boom Precision Elec),XH-2AYellow
DipTrace,XH-2A,/.*/,BOOMELE(Boom Precision Elec),XH-2A
DipTrace,XH-3A,/.*/,BOOMELE(Boom Precision Elec),XH-3A
DipTrace,XH-4A_YELLOW,/.*/,BOOMELE(Boom Precision Elec),XH-4A Yellow
DipTrace,XH-4A_GREEN,/.*/,BOOMELE(Boom Precision Elec),XH-4AGreen
DipTrace,XH-4A_BLACK,/.*/,BOOMELE(Boom Precision Elec),XH-4ABlack
DipTrace,XH-4A,/.*/,BOOMELE(Boom Precision Elec),XH-4A
DipTrace,XH-5A,/.*/,BOOMELE(Boom Precision Elec),XH-5A
DipTrace,XH-5A_BLUE,/.*/,BOOMELE(Boom Precision Elec),XH-5ABlue
DipTrace,XH-6A,/.*/,BOOMELE(Boom Precision Elec),XH-6A
DipTrace,XH-9A,/.*/,BOOMELE(Boom Precision Elec),XH-9A
DipTrace,VH-2A,/.*/,BOOMELE(Boom Precision Elec),VH-2A
DipTrace,VH-4A,/.*/,BOOMELE(Boom Precision Elec),VH-4A
DipTrace,VH-6A,/.*/,BOOMELE(Boom Precision Elec),VH-6A
DipTrace,PCIE-G4071141D,/.*/,UMAX,PCIE-G4071141D
DipTrace,2.54-1*4PFemale,/.*/,BOOMELE(Boom Precision Elec),2.54-1*4PFemale
DipTrace,HR981190C,/.*/,HANRUN(Zhongshan HanRun Elec),HR981190C
DipTrace,WJ15EDGVC-3.81-04P-14-00A,/.*/,Ningbo Kangnex Elec,WJ15EDGVC-3.81-04P-14-00A
DipTrace,331010SG0ABLA02,/.*/,JILN,331010SG0ABLA02
DipTrace,SMNR4030-22UH,/.*/,SXN(Shun Xiang Nuo Elec),SMNR4030-220MT
DipTrace,AAPS0650,4.7uH,COILANK INTERNATIONAL,AAPS0650M4R7H
DipTrace,GMD12095YB-5V2400,/.*/,INGHAi,GMD12095YB-5V2400
DipTrace,IRF7341PbF,/.*/,Infineon Technologies,IRF7341TRPBF
DipTrace,TK110P10PL,/.*/,TOSHIBA,"TK110P10PL,RQ(S2"
DipTrace,IND_0603_N,"600R@100MHz +/-25%, 350mA, 500mohm DC",TAI-TECH,FCM1608KF-601T03
DipTrace,IND_0603_N,"600R@100MHz +/-25%, 500mA, 500mohm DC",TAI-TECH,FCM1608KF-601T05
DipTrace,SI1902CDL-T1-GE3,/.*/,Vishay Intertech,SI1902CDL-T1-GE3
DipTrace,BSS138LT1G,/.*/,onsemi,BSS138LT1G
DipTrace,/RES_0603.*/,0R 0603 333mW 75V,Vishay Intertech,CRCW06030000Z0EAHP
DipTrace,/RES_0603.*/,33K2 0603 1% 75V 100mW,YAGEO,RC0603FR-0733K2L
DipTrace,/RES_0603.*/,100K 0603 1% 75V 100mW,YAGEO,RC0603FR-07100KL
DipTrace,/RES_0603.*/,24K9 0603 0.1% 75V 100mW,YAGEO,RT0603BRE0724K9L
DipTrace,/RES_0603.*/,1K 0603 0.1% 75V 100mW,YAGEO,RT0603BRD071KL
DipTrace,/RES_0402.*/,174K 0402 1% 50V 62.5mW,YAGEO,RC0402FR-07174KL
DipTrace,/RES_0402.*/,22K1 0402 0.1% 50V 62.5mW,YAGEO,RT0402BRD0722K1L
DipTrace,/RES_0402.*/,22K1 0402 1% 50V 62.5mW,YAGEO,RC0402FR-0722K1L
DipTrace,/RES_0603.*/,330R 0603 1% 75V 100mW,YAGEO,RC0603FR-07330RL
DipTrace,/RES_0603.*/,510R 0603 1% 75V 100mW,YAGEO,RC0603FR-07510RL
DipTrace,/RES_1812.*/,33K 1812 5% 200V 750mW,Ever Ohms Tech,CR1812J33K0E04Z
DipTrace,/RES_0603.*/,10K 0603 1% 75V 100mW,YAGEO,RC0603FR-0710KL
DipTrace,/RES_0402.*/,309K 0402 1% 50V 62.5mW,YAGEO,RC0402FR-07309KL
DipTrace,/RES_0603.*/,10R 0603 1% 75V  200mW,YAGEO,RC0603FR-7W10KL
DipTrace,/RES_0402.*/,1K5 0402 1% 50V 62.5mW,YAGEO,RC0402FR-071K5L
DipTrace,/RES_0402.*/,12K1 0402 1% 50V 62.5mW,YAGEO,RC0402FR-0712K1L
DipTrace,/RES_0402.*/,2K7 0402 1% 50V 62.5mW,YAGEO,RC0402FR-072K7L
DipTrace,/RES_0402.*/,49R9 0402 1% 50V 62.5mW,YAGEO,RC0402FR-0749R9L
DipTrace,/RES_0402.*/,60R4 0402 1% 50V 62.5mW,YAGEO,RC0402FR-0760R4L
DipTrace,/RES_1206.*/,120R 1206 1% 200V 250mW,YAGEO,RC1206JR-07120RL
DipTrace,/RES_0603.*/,47K 0603 1% 75V 100mW,YAGEO,RC0603FR-0747KL
DipTrace,LMR51610YDBVR,/.*/,Texas Instruments,LMR51610YDBVR
DipTrace,LM61460AASQRJRRQ1,/.*/,Texas Instruments,LM61460AASQRJRRQ1
DipTrace,AMS1117-3.3,/.*/,Advanced Monolithic Systems,AMS1117-3.3
DipTrace,LM66100,/.*/,Texas Instruments,LM66100DCKT
DipTrace,LSF0102DCUR,/.*/,Texas Instruments,LSF0102DCUR
DipTrace,78L05G-AB3-R,/.*/,UTC(Unisonic Tech),78L05G-AB3-R
DipTrace,ADUM1200ARZ-RL7,/.*/,Analog Devices,ADUM1200ARZ-RL7
DipTrace,MCP1416T-E/OT,/.*/,Microchip Tech,MCP1416T-E/OT
DipTrace,SN74HCT245DGSR,/.*/,Texas Instruments,SN74HCT245DGSR
DipTrace,FE2.1-CQFP48A,/.*/,Terminus Tech,FE2.1-CQFP48A
DipTrace,LAN8742AI-CZ-TR,/.*/,Microchip Tech,LAN8742AI-CZ-TR
DipTrace,USBLC6-4SC6,/.*/,STMicroelectronics,USBLC6-4SC6
DipTrace,TCAN1044AVDRBRQ1,/.*/,Texas Instruments,TCAN1044AVDRBRQ1
DipTrace,"PCA9545APW,118",/.*/,NXP Semicon,"PCA9545APW,118"
DipTrace,MAX3490EESA+T,/.*/,Analog Devices Inc./Maxim Integrated,MAX3490EESA+T
DipTrace,XGZP6859DC100KPGPN,/.*/,CFSensor,XGZP6859DC100KPGPN
DipTrace,HX717,/.*/,Avia Semicon (Xiamen),HX717
DipTrace,SN74LV4052APWR,/.*/,Texas Instruments,SN74LV4052APWR
DipTrace,PS2801-1-A,/.*/,RENESAS,PS2801-1-F3-A/L
DipTrace,XL-1615RGBC-2812B,RGB WS2812,XINGLIGHT,XL-1615RGBC-2812B
DipTrace,SN74LVC4245APWR,/.*/,Texas Instruments,SN74LVC4245APWR
DipTrace,AM26LV32IDR,/.*/,Texas Instruments,AM26LV32IDR
DipTrace,NX2016SA-25MHZ-STD-CZS-2,25Mhz,NDK,NX2016SA-25MHZ-STD-CZS-2
DipTrace,X503212MSB2GI,12Mhz,SMD5032-2P,X503212MSB2GI
DipTrace,HC-PBB40C-100DS-0.4V-3.0-02,/.*/,HCTL,HC-PBB40C-100DS-0.4V-3.0-02
DipTrace,/CAP_1210.*/,4.7uF 100V 1210 X7R 20%,Taiyo Yuden,HMK325C7475KN-TE
DipTrace,/CAP_0603.*/,220nF 100V 0603 X5R 10%,Taiyo Yuden,HMK107C7224KAHTE
DipTrace,/CAP_0805.*/,470nF 63V 0805 X7R 10%,YAGEO,CC0805KKX7R0BB474
DipTrace,/CAP_0603.*/,1nF 100V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B102KC8NNNC
DipTrace,VMML1652A221MV,220uF 100V 20%,Ymin,VMML1652A221MV
DipTrace,100PX220MEFC12.5X20,220uF 100V 20%,Rubycon,100PX220MEFC12.5X20
DipTrace,/CAP_0603.*/,2.2uF 25V 0603 X5R 10%,Samsung Electro-Mechanics,CL10A225KA8NNNC
DipTrace,/CAP_0603.*/,470nF 16V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B474KA8NNNC
DipTrace,/CAP_0603.*/,22nF 100V 0603 X7R 10%,Samsung Electro-Mechanics,CL10B223KB8NNNC
DipTrace,AFC20-S05BCA-00,/.*/,JUSHUO,AFC20-S05BCA-00
DipTrace,FHD4020S-150MT,/15uH.*/,cjiang (Changjiang Microelectronics Tech),FHD4020S-150MT
DipTrace,BSC098N10NS5,/.*/,Infineon Technologies,BSC098N10NS5
DipTrace,/RES_0603.*/,22R 0603 1% 75V 100mW,YAGEO,RC0603FR-0722RL
DipTrace,/RES_0603.*/,47R 0603 1% 75V 100mW,YAGEO,RC0603FR-0747RL
DipTrace,/RES_0402.*/,118K 0402 1% 50V 62.5mW,YAGEO,RC0402FR-07118KL
DipTrace,/RES_2512.*/,0R075 1206 3W 1%,UNI-ROYAL(Uniroyal Elec),LR123WF750MT4E
DipTrace,/RES_0603.*/,2R2 0603 1% 75V 100mW,YAGEO,RC0603FR-072R2L
DipTrace,/RES_0603.*/,470R 0603 1% 75V 100mW,YAGEO,RC0603FR-07470RL
DipTrace,/RES_0603.*/,680R 0603 1% 75V 100mW,YAGEO,RC0603FR-07680RL
DipTrace,RES_0603_N,2K2 0603 1% 75V 100mW,YAGEO,RC0603FR-072K2L
DipTrace,TMC5160A-TA-T,/.*/,TRINAMIC Motion Control GmbH,TMC5160A-TA-T
DipTrace,ISO7762DWR,/.*/,Texas Instruments,ISO7762DWR
DipTrace,ISO6762DWR,/.*/,Texas Instruments,ISO6762DWR
DipTrace,AM26C32IPWR,/.*/,Texas Instruments,AM26C32IPWR
DipTrace,RES_1206_N,AV20K1210401NIR1,BOURNS,AV20K1210401NIR1
DipTrace,RES_2512_N,3K 1206 1W 5%,YAGEO,RC2512JK-073K3L
DipTrace,XFCN,XF-154,XFCN,XF-154
DipTrace,MDD_SMF5.0A,/.*/,MDD(Microdiode Semiconductor),SMF5.0A
