"RefDes","Manufacturer","Mpn","Place","PcbSide","X","Y","Rotation"
"C73","Samsung Electro-Mechanics","CL05A105KA5NQNC","true","Top","103.8","57.5","0"
"C74","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","164.35","91.75","0"
"C75","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","196.5","86.2","90"
"C76","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","180.85","93.2","0.01"
"C77","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","207.2","43","180"
"C78","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","180.85","100.3","0.01"
"C79","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","53.1","87.4","-90"
"C80","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","201.9","84.95","-90"
"C81","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","178","100.3","0.01"
"C82","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","175.15","100.3","0.01"
"C83","Samsung Electro-Mechanics","CL10B103KB8NNNC","true","Top","172.3","100.3","0.01"
"C84","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","155.75","78.25","180"
"C85","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","155.75","67.5","180"
"C86","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","107.75","97.5","0"
"C87","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","75.8","79.2","-90"
"C88","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","65.1","79.9","180"
"C89","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","65.15","78.625","0"
"C90","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","51.95","90.15","-90"
"C91","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","53.1","80.15","-90"
"C92","Samsung Electro-Mechanics","CL10A106MA8NRNC","true","Top","64.3","76.15","-90"
"C93","Samsung Electro-Mechanics","CL05B472KC5VPNC","true","Top","201.9","87.45","-90"
"C94","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","51.95","82.9","-90"
"C95","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","65.5","71.65","90"
"C96","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","196.5","106.75","90"
"C97","Samsung Electro-Mechanics","CL10B102KB8NNNC","true","Top","50.15","55.2","-90"
"C98","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","53.1","55.2","-90"
"C99","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","51.95","57.95","-90"
"C100","","","true","Top","103.8","56.25","0"
"C101","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","54.45","112.3","90"
"C102","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","104.5","112.3","90"
"C103","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","154.5","112.3","90"
"C104","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","204.5","112.3","90"
"C105","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","201.9","105.5","-90"
"C106","Samsung Electro-Mechanics","CL05B472KC5VPNC","true","Top","201.9","108","-90"
"C107","","","true","Top","26.15","73.35","135"
"C108","","","true","Top","92.45","38.5","90"
"C109","","","true","Top","103.4","38.5","90"
"C110","","","true","Top","26.2","35.5","45"
"C111","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","97.75","59.3","90"
"C112","Samsung Electro-Mechanics","CL10C220JB8NNNC","true","Top","51.25","39.55","0"
"C113","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","49","26.55","90"
"C114","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","49","21.8","-90"
"C115","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","59.5","21.8","-90"
"C116","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","28.25","17.6","0"
"C117","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","28.25","19.6","0"
"C118","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","27.6","22.85","90"
"C119","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","30.35","27.45","90"
"C121","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","34.75","32.05","-90"
"C122","Samsung Electro-Mechanics","CL32B475KBUYNNE","true","Top","45.25","32.05","-90"
"C123","Murata Electronics","GRM155R71H223KA12D","true","Top","36.98","33.05","-90"
"C124","Murata Electronics","GRM155R71H223KA12D","true","Top","43","33.05","-90"
"C125","Samsung Electro-Mechanics","CL10B105KA8NNNC","true","Top","40","39.55","180"
"C126","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","34.75","26.55","90"
"C127","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","45.25","36.55","90"
"C128","Samsung Electro-Mechanics","CL10C220JB8NNNC","true","Top","37","39.55","0"
"C129","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","34.75","21.8","-90"
"C130","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","45.25","21.8","-90"
"C131","Samwha Capacitor","CS3225X7R476K160NRL","true","Top","45.25","26.55","90"
"C132","","","true","Top","26.2","48.35","135"
"C171","Samsung Electro-Mechanics","CL05B104KA5NNNC","true","Top","125.5","89.5","0"
"D1","","","true","Top","85.4","22.55","90"
"D2","","","true","Top","81.4","22.55","90.01"
"D3","","","true","Top","34.197","64.35","90"
"D4","","","true","Top","34.197","57.1","-90"
"D5","","","true","Top","77.4","22.55","90"
"D6","","","true","Top","73.4","22.55","90.01"
"D7","","","true","Top","69.4","22.55","90"
"D8","Foshan NationStar Optoelectronics","NCD0603R5","true","Top","198.575","103.675","180"
"D9","","","true","Top","65.4","22.55","90.01"
"D11","","","true","Top","34.15","89.35","90"
"D12","","","true","Top","34.15","82.1","-90"
"D13","Foshan NationStar Optoelectronics","NCD0603G1","true","Top","44.5","41.05","180"
"D14","","","true","Top","195.75","69","0"
"D15","","","true","Top","203.25","69","180"
"D16","","","true","Top","93.5","20.8","180"
"D17","","","true","Top","101","20.8","0"
"D18","Foshan NationStar Optoelectronics","NCD0603R5","true","Top","67","52.95","180"
"D22","Foshan NationStar Optoelectronics","NCD0603W1","true","Top","20.9","22.85","-90"
"D24","Foshan NationStar Optoelectronics","NCD0603G1","true","Top","58.75","41.05","180"
"D25","Foshan NationStar Optoelectronics","NCD0603G1","true","Top","55.9","58.45","90"
"D26","Foshan NationStar Optoelectronics","NCD0603G1","true","Top","55.9","83.4","90"
"E1","","","true","Top","204.9","21.8","180"
"E2","","","true","Top","33.4","48.1","90"
"E3","","","true","Top","24.05","27.4","180"
"E4","","","true","Top","46.9","48.85","90"
"E5","","","true","Top","54.25","20.55","-179.99"
"E6","","","true","Top","51.85","50.6","180"
"E7","","","true","Top","22.2","18.35","180"
"E8","","","true","Top","40","20.55","180"
"E10","","","true","Top","33.4","73.1","90"
"E11","","","true","Top","46.9","73.85","90"
"E12","","","true","Top","51.85","75.6","180"
"E15","","","true","Top","164.5","88.5","180"
"E16","","","true","Top","172","88.5","180"
"E17","","","true","Top","183.25","88.5","180"
"E18","","","true","Top","190.75","88.5","180"
"F1","","","true","Top","85.9","31.05","90.01"
"F2","","","true","Top","26.297","64.35","0"
"F3","","","true","Top","26.25","82.1","0"
"F4","","","true","Top","81.9","31.05","90.01"
"F5","","","true","Top","77.9","31.05","90.01"
"F6","","","true","Top","73.9","31.05","90.01"
"F7","","","true","Top","69.9","31.05","90.01"
"F8","","","true","Top","65.9","31.05","90.01"
"F9","","","true","Top","91.75","27.3","90"
"F10","","","true","Top","102.75","27.3","90"
"F11","","","true","Top","26.25","89.35","0"
"F12","","","true","Top","26.297","57.1","0"
"J1","Amphenol","10164227-1004A1RLF","true","Top","85","63.5","180"
"J2","","","true","Top","26.4","12.875","180"
"J3","","","true","Top","14.4","79.6","-90"
"J4","","","true","Top","168.25","83.475","180"
"J5","","","true","Top","187","83.475","180"
"J6","","","true","Top","206.775","86.2","-90"
"J7","","","true","Top","12.875","106.15","90"
"J8","","","true","Top","206.775","105.5","-90"
"J9","","","true","Top","117.45","23.35","0"
"J10","","","true","Top","200.25","73.975","180"
"J11","","","true","Top","200.25","63.975","180"
"J12","G-Switch","GT-A2501WVD-102SBT01","true","Top","197.5","12.875","180"
"J13","","","true","Top","143.5","39.024","0"
"J14","","","true","Top","169.75","39.025","0"
"J15","","","true","Top","196","39.024","0"
"J16","","","true","Top","154.365","14","0"
"J17","","","true","Top","143.5","55.024","0"
"J18","","","true","Top","170.615","14","0"
"J19","","","true","Top","35","121.85","180"
"J20","","","true","Top","14.45","33.25","-89.99"
"J21","","","true","Top","54.5","14.25","0"
"J22","","","true","Top","75.95","14.25","0.01"
"J23","","","true","Top","97.25","14.25","0"
"J24","","","true","Top","14.447","54.6","-90"
"J25","","","true","Top","169.75","55.024","0"
"J26","","","true","Top","196","55.024","0"
"J27","","","true","Top","175.58","74.035","0"
"J28","","","true","Top","175.58","64.035","0"
"J29","","","true","Top","200.575","95.885","90"
"J30","","","true","Top","85","121.85","180"
"J31","","","true","Top","135","121.85","180"
"J32","","","true","Top","185","121.85","180"
"J33","","","true","Top","186.25","12.875","180"
"J34","G-Switch","GT-A2501WVD-102SBT01","true","Top","183.75","30.025","0"
"J35","","","true","Top","199.75","30.025","0.01"
"J36","Samtec","FTSH-105-01-L-DV-K-P-TR","true","Top","121.85","55.05","0"
"J37","","","true","Top","121.85","46.425","0"
"J38","","","true","Top","117.64","39.95","180"
"J39","","","true","Top","136.65","12.875","180"
"J40","","","true","Top","40","14.25","0"
"J41","Amphenol","10164227-1004A1RLF","true","Top","70","97.5","90"
"J42","Amphenol","10164227-1004A1RLF","true","Top","150","97.5","90"
"J43","Amphenol","10164227-1004A1RLF","true","Top","135","63.5","180"
"L1","","","true","Top","42.9","49.6","0"
"L2","","","true","Top","54.25","26.55","-90"
"L4","","","true","Top","42.9","74.6","0"
"L5","","","true","Top","103.8","45.625","-89.99"
"L6","","","true","Top","24.05","22.85","-90"
"L7","","","true","Top","40","26.55","-90"
"LS1","","","true","Top","87.5","52","135"
"MH2","","","true","Top","14.1","95.9","90"
"MH3","","","true","Top","14.1","14.1","90"
"MH4","","","true","Top","205.9","95.9","90"
"MH5","","","true","Top","110","55","90"
"MH1_PE","","","true","Top","205.9","14.1","90"
"Q1","","","true","Top","83.9","39.55","-179.99"
"Q2","","","true","Top","41.65","82.1","90"
"Q3","","","true","Top","41.65","64.35","90"
"Q4","","","true","Top","75.9","39.55","-179.99"
"Q5","","","true","Top","41.65","89.35","90"
"Q6","","","true","Top","41.65","57.1","90"
"Q7","","","true","Top","153.25","69.75","-90"
"Q9","","","true","Top","110.5","45.3","0"
"Q10","","","true","Top","86.1","69.8","180"
"Q11","","","true","Top","67.9","39.55","-179.99"
"Q15","","","true","Top","97.25","26.3","180"
"R1","","","true","Top","70","109.8","0"
"R2","","","true","Top","51.65","87.4","-90"
"R3","","","true","Top","79.785","47.295","-90"
"R4","","","true","Top","85.4","44.05","0.01"
"R5","","","true","Top","78.285","47.295","-90"
"R6","","","true","Top","193.3","23.15","-90"
"R7","","","true","Top","82.4","44.05","0.01"
"R8","","","true","Top","76.385","47.295","-90"
"R9","","","true","Top","77.4","44.05","0.01"
"R10","","","true","Top","74.885","47.295","-90"
"R11","","","true","Top","74.4","44.05","0.01"
"R12","","","true","Top","51.65","62.45","-90"
"R13","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","155.75","69.75","90"
"R14","","","true","Top","48.75","62.45","90"
"R15","","","true","Top","48.75","87.4","90"
"R16","","","true","Top","72.985","47.295","-90"
"R17","","","true","Top","51.65","80.15","-90"
"R18","","","true","Top","48.75","80.15","90"
"R19","","","true","Top","69.4","44.05","0.01"
"R20","","","true","Top","51.65","55.2","-90"
"R21","","","true","Top","53.1","65.7","-90"
"R22","","","true","Top","48.75","55.2","90"
"R23","","","true","Top","53.1","58.45","-90"
"R24","","","true","Top","71.485","47.295","-90"
"R25","","","true","Top","66.4","44.05","0.01"
"R26","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","103.8","51.25","180"
"R27","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","150.75","69.75","-90"
"R28","","","true","Top","103.8","50","180"
"R29","UNI-ROYAL(Uniroyal Elec)","0402WGF3300TCE","true","Top","124.15","39.95","-90"
"R30","UNI-ROYAL(Uniroyal Elec)","0402WGF3300TCE","true","Top","111.13","39.95","-90"
"R31","","","true","Top","112.2","97.475","180"
"R32","","","true","Top","198.15","17.45","180"
"R33","","","true","Top","150","109.9","0"
"R34","","","true","Top","53.1","90.65","-90"
"R35","","","true","Top","100.5","102.75","90"
"R36","","","true","Top","202.9","87.45","90"
"R37","","","true","Top","202.9","84.95","90"
"R38","UNI-ROYAL(Uniroyal Elec)","0402WGF4701TCE","true","Top","125.5","87.5","0"
"R39","","","true","Top","114.75","98.75","-90"
"R40","UNI-ROYAL(Uniroyal Elec)","0402WGF4701TCE","true","Top","125.5","88.5","0"
"R41","UNI-ROYAL(Uniroyal Elec)","0402WGF1003TCE","true","Top","58.775","43.45","0"
"R42","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","97.15","92.7","-90"
"R43","","","true","Top","38.9","52.1","-90"
"R44","","","true","Top","202.9","108","90"
"R45","","","true","Top","53.1","83.4","-90"
"R46","","","true","Top","39.9","52.1","-90"
"R47","YAGEO","YC164-FR-072KL","true","Top","93","83.5","-90"
"R48","","","true","Top","38.9","77.1","-90"
"R49","","","true","Top","202.9","105.5","90"
"R50","","","true","Top","39.9","77.1","-90"
"R51","","","true","Top","100.5","98.75","-90"
"R52","","","true","Top","114.75","102.75","90"
"R53","","","true","Top","105","98.75","-90"
"R54","","","true","Top","119.25","98.75","-90"
"R55","","","true","Top","105","102.75","90"
"R56","","","true","Top","119.25","102.75","90"
"R57","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","110.47","42.4","180"
"R58","","","true","Top","95","31.55","90"
"R59","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","110.5","48.2","180"
"R60","UNI-ROYAL(Uniroyal Elec)","0402WGF3300TCE","true","Top","112.78","46.3","90"
"R61","UNI-ROYAL(Uniroyal Elec)","0402WGF3300TCE","true","Top","112.78","44.25","-90"
"R62","UNI-ROYAL(Uniroyal Elec)","0402WGF1003TCE","true","Top","58.775","44.45","180"
"R64","","","true","Top","95.65","45.875","180"
"R65","","","true","Top","101.75","45.875","0"
"R66","","","true","Top","101.75","47.875","0"
"R67","","","true","Top","95.65","47.875","180"
"R68","","","true","Top","54.25","41.05","0"
"R69","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","100.6","59.3","90"
"R70","","","true","Top","185","24.5","90"
"R71","","","true","Top","51.25","41.05","180"
"R72","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","99.65","59.3","90"
"R73","","","true","Top","182.5","24.5","90"
"R74","","","true","Top","187.4","18.4","-90"
"R75","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","95.25","56.7","180"
"R76","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","94.95","59.3","90"
"R77","","","true","Top","190.2","18.4","-90"
"R78","UNI-ROYAL(Uniroyal Elec)","0402WGF330JTCE","true","Top","95.25","55.75","180"
"R79","UNI-ROYAL(Uniroyal Elec)","0402WGF330JTCE","true","Top","95.9","59.3","90"
"R80","UNI-ROYAL(Uniroyal Elec)","0402WGF330JTCE","true","Top","101.55","59.3","90"
"R81","UNI-ROYAL(Uniroyal Elec)","0402WGF330JTCE","true","Top","98.7","59.3","90"
"R82","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","96.8","59.3","-90"
"R83","","","true","Top","94","59.3","90"
"R84","UNI-ROYAL(Uniroyal Elec)","0402WGF4701TCE","true","Top","105.5","87.45","0"
"R85","UNI-ROYAL(Uniroyal Elec)","0402WGF4701TCE","true","Top","105.5","88.45","0"
"R86","YAGEO","YC164-FR-072KL","true","Top","196","47.75","-90"
"R87","","","true","Top","162","88.5","-90"
"R88","","","true","Top","132.9","18.25","90"
"R89","","","true","Top","172.3","94.65","0.01"
"R90","","","true","Top","134.2","20.9","180"
"R91","YAGEO","YC164-FR-072KL","true","Top","180.25","47.75","-90"
"R92","","","true","Top","167","88.5","-90"
"R93","YAGEO","YC164-FR-072KL","true","Top","164.75","47.74","-90"
"R94","YAGEO","YC164-FR-072KL","true","Top","149","47.75","-90"
"R95","","","true","Top","175.15","94.65","0.01"
"R96","YAGEO","YC164-FR-072KL","true","Top","133.25","47.75","-90"
"R97","","","true","Top","169.5","88.5","-90"
"R98","","","true","Top","49.25","38.05","180"
"R99","","","true","Top","49","40.3","90"
"R100","","","true","Top","58","36.55","90"
"R101","","","true","Top","178","94.65","0.01"
"R102","","","true","Top","49.25","35.05","0"
"R103","","","true","Top","49.25","36.55","180"
"R104","","","true","Top","96.5","31.55","-90"
"R105","","","true","Top","174.5","88.5","-90"
"R106","","","true","Top","180.85","94.65","0.01"
"R107","","","true","Top","198.15","18.9","180"
"R108","","","true","Top","31.75","18.3","-90"
"R109","","","true","Top","180.85","98.85","0.01"
"R110","","","true","Top","180.75","88.5","-90"
"R111","","","true","Top","30.75","18.3","-90"
"R112","","","true","Top","178","98.85","0.01"
"R113","","","true","Top","185.75","88.5","-90"
"R114","","","true","Top","151.25","78.25","0"
"R115","","","true","Top","188.25","88.5","-90"
"R116","","","true","Top","40","41.05","0"
"R117","","","true","Top","37","41.05","180"
"R118","","","true","Top","35","38.05","180"
"R119","","","true","Top","34.75","40.3","90"
"R120","","","true","Top","175.15","98.85","0.01"
"R121","","","true","Top","172.3","98.85","0.01"
"R122","","","true","Top","193.25","88.5","-90"
"R123","","","true","Top","135.4","18.25","90"
"R124","","","true","Top","137.9","18.25","90"
"R125","","","true","Top","152.4","26.7","-90"
"R126","","","true","Top","140.4","18.25","90"
"R127","","","true","Top","43.75","36.55","90"
"R128","","","true","Top","159.9","26.7","-90"
"R129","","","true","Top","163.65","26.7","-90"
"R130","","","true","Top","163.65","21.7","-90"
"R131","","","true","Top","35","35.05","0"
"R132","","","true","Top","35","36.55","180"
"R133","YAGEO","YC164-FR-072KL","true","Top","93","88","-90"
"R134","YAGEO","YC164-FR-072KL","true","Top","100","92.7","180"
"R135","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","86.1","72.3","0"
"R136","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","198.45","97.85","90"
"R137","","","true","Top","191.25","92.4","90"
"R138","","","true","Top","198.575","102.4","180"
"R139","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","75.5","73.5","180"
"R140","","","true","Top","171.15","26.7","-90"
"R141","","","true","Top","171.15","21.7","-90"
"R142","","","true","Top","67","54.35","180"
"R143","","","true","Top","67","60.35","0"
"R144","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","75.5","76","180"
"R145","","","true","Top","65.6","76.975","-90"
"R146","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","65.6","75.2","-90"
"R147","","","true","Top","65","73.05","180"
"R148","","","true","Top","65","70.25","180"
"R149","","","true","Top","70","81.55","180"
"R150","","","true","Top","98","31.55","90"
"R151","","","true","Top","99.5","31.55","-90"
"R166","","","true","Top","44.5","39.55","180"
"R167","","","true","Top","19.45","22.85","-90"
"R172","","","true","Top","58.75","39.55","180"
"R173","","","true","Top","54.6","55.2","-90"
"R174","","","true","Top","54.55","80.15","-90"
"R175","UNI-ROYAL(Uniroyal Elec)","0402WGF1002TCE","true","Top","117.2","92.7","-90"
"R176","YAGEO","YC164-FR-072KL","true","Top","113","83.5","-90"
"R177","YAGEO","YC164-FR-072KL","true","Top","113","88","-90"
"R178","YAGEO","YC164-FR-072KL","true","Top","120","92.7","180"
"U1","","","true","Top","54.25","34.05","-90"
"U2","","","true","Top","36.9","74.6","180"
"U3","","","true","Top","51.4","46.15","180"
"U4","","","true","Top","30.35","22.85","0"
"U5","","","true","Top","40","34.05","-90"
"U6","","","true","Top","23.7","98.7","180"
"U7","","","true","Top","58.15","63.5","90"
"U8","","","true","Top","32.95","98.7","180"
"U9","","","true","Top","49.45","65.7","90"
"U10","","","true","Top","75.65","53.545","180"
"U11","","","true","Top","51.4","71.1","180"
"U12","","","true","Top","141","47.75","180"
"U13","","","true","Top","36.9","49.6","180"
"U14","","","true","Top","49.45","90.65","90"
"U15","","","true","Top","49.45","83.4","90"
"U16","","","true","Top","49.45","58.45","90"
"U17","","","true","Top","156.625","47.75","180"
"U18","","","true","Top","193","98.6","180"
"U19","","","true","Top","110","101.25","90"
"U20","","","true","Top","172.25","47.75","180"
"U21","","","true","Top","187.875","47.75","180"
"U22","","","true","Top","203.5","47.75","180"
"U23","","","true","Top","166.6","96.8","90"
