"RefDes","Manufacturer","Mpn","Place","PcbSide","X","Y","Rotation"
"C36","Samsung Electro-Mechanics","CL10B104KB8NNNC","true","Top","54.05","161.65","180"
"C37","Taiyo Yuden","HMK107C7224KAHTE","true","Top","38.925","113.9","90"
"C38","Taiyo Yuden","HMK107C7224KAHTE","true","Top","35.55","113.9","90"
"C39","YAGEO","CC0805KKX7R0BB474","true","Top","44.425","145.15","-90"
"C40","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","37.55","144.15","0"
"C41","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","41.55","144.15","0"
"C43","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","38.925","118.837","-90"
"C44","Ymin","VMML1652A221MV","true","Top","52.8","128.65","-90"
"C46","Ymin","VMML1652A221MV","true","Top","52.8","145.15","90"
"C48","Taiyo Yuden","HMK107C7224KAHTE","true","Top","34.05","113.9","90"
"C49","Taiyo Yuden","HMK107C7224KAHTE","true","Top","30.675","113.9","90"
"C50","YAGEO","CC0805KKX7R0BB474","true","Top","25.175","145.15","-90"
"C51","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","28.05","144.15","180"
"C52","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","32.05","144.15","180"
"C53","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","26.8","109.4","90"
"C54","Samsung Electro-Mechanics","CL10B102KC8NNNC","true","Top","30.675","118.837","-90"
"C55","Ymin","VMML1652A221MV","true","Top","16.8","128.65","-90"
"C57","Ymin","VMML1652A221MV","true","Top","16.8","145.15","90"
"C59","Samsung Electro-Mechanics","CL10A225KA8NNNC","true","Top","28.3","109.4","90"
"C60","Samsung Electro-Mechanics","CL10A225KA8NNNC","true","Top","25.3","109.4","90"
"C61","Samsung Electro-Mechanics","CL10B474KA8NNNC","true","Top","42.05","104.15","0"
"C62","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","42.05","107.9","0"
"C63","Samsung Electro-Mechanics","CL10B223KB8NNNC","true","Top","27.55","86.65","0"
"C64","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","27.55","83.525","0"
"C65","Samsung Electro-Mechanics","CL10B223KB8NNNC","true","Top","42.05","106.15","180"
"C66","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","42.05","109.275","180"
"C67","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","34.05","94.15","90"
"C68","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","35.55","98.65","-90"
"C69","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","29.925","24.65","-90"
"C70","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","28.425","36.525","-90"
"C71","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","13.175","24.65","-90"
"C72","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","13.675","39.15","0"
"C73","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","47.355","24.525","-90"
"C74","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","48.1","39.15","0"
"C128","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","24.2","93.575","0"
"C129","Samsung Electro-Mechanics","CL10B104KC8NNNC","true","Top","45.35","99.225","180"
"D1","Foshan NationStar Optoelectronics","NCD0603G1","true","Top","13.05","155.15","90"
"D2","Foshan NationStar Optoelectronics","NCD0603R5","true","Top","26.8","24.65","90"
"D3","Foshan NationStar Optoelectronics","NCD0603G1","true","Top","56.55","155.15","90"
"E1","MDD(Microdiode Semiconductor)","SMAJ5.0A","true","Top","12.1","160.75","90"
"E2","MDD(Microdiode Semiconductor)","SMAJ7.0A","true","Top","57.55","160.75","90"
"E5","STMicroelectronics","SMAJ48A-TR","true","Top","22.8","161.9","0"
"J1","BOOMELE(Boom Precision Elec)","VH-4A","true","Top","34.8","149.7","180"
"J2","JUSHUO","AFC20-S05BCA-00","true","Top","13.8","83.4","90"
"J3","JUSHUO","AFC20-S05BCA-00","true","Top","55.8","83.4","-90"
"J5","BOOMELE(Boom Precision Elec)","VH-4A","true","Top","34.8","43.1","0"
"J6","G-Switch","GT-A2501WVD-102SBT01","true","Top","46.75","169.875","0"
"J7","BOOMELE(Boom Precision Elec)","VH-2A","true","Top","22.8","168.4","180"
"J35","BOOMELE(Boom Precision Elec)","XH-9A","true","Top","13.025","104.15","90"
"J36","BOOMELE(Boom Precision Elec)","XH-9A","true","Top","56.575","104.15","-90"
"L1","cjiang (Changjiang Microelectronics Tech)","FHD4020S-150MT","true","Top","16.3","162.15","180"
"L2","cjiang (Changjiang Microelectronics Tech)","FHD4020S-150MT","true","Top","53.3","156.15","0"
"Q1","Infineon Technologies","BSC098N10NS5","true","Top","26.55","54.097","-90"
"Q2","Infineon Technologies","BSC098N10NS5","true","Top","26.55","65.597","-90"
"Q3","Infineon Technologies","BSC098N10NS5","true","Top","32.05","54.097","-90"
"Q4","Infineon Technologies","BSC098N10NS5","true","Top","32.05","65.597","-90"
"Q5","Infineon Technologies","BSC098N10NS5","true","Top","37.55","54.097","-90"
"Q6","Infineon Technologies","BSC098N10NS5","true","Top","43.05","138.702","90"
"Q7","Infineon Technologies","BSC098N10NS5","true","Top","43.05","127.202","90"
"Q8","Infineon Technologies","BSC098N10NS5","true","Top","37.55","138.702","90"
"Q9","Infineon Technologies","BSC098N10NS5","true","Top","37.575","127.202","90"
"Q10","Infineon Technologies","BSC098N10NS5","true","Top","32.05","138.702","90"
"Q11","Infineon Technologies","BSC098N10NS5","true","Top","32.05","127.202","90"
"Q12","Infineon Technologies","BSC098N10NS5","true","Top","26.55","138.702","90"
"Q13","Infineon Technologies","BSC098N10NS5","true","Top","26.55","127.202","90"
"Q14","Infineon Technologies","BSC098N10NS5","true","Top","37.55","65.597","-90"
"Q15","Infineon Technologies","BSC098N10NS5","true","Top","43.05","54.097","-90"
"Q16","Infineon Technologies","BSC098N10NS5","true","Top","43.05","65.597","-90"
"R1","YAGEO","RC0603FR-0722RL","true","Top","30.05","59.4","90"
"R2","YAGEO","RC0603FR-0722RL","true","Top","30.8","69.9","0"
"R3","YAGEO","RC0603FR-0722RL","true","Top","24.55","59.4","-90"
"R4","YAGEO","RC0603FR-0722RL","true","Top","25.3","69.9","180"
"R5","YAGEO","RC0603FR-0747RL","true","Top","42.05","88.025","0"
"R6","YAGEO","RC0603FR-0747RL","true","Top","42.05","86.65","0"
"R7","YAGEO","RC0402FR-07118KL","true","Top","21.05","154.087","180"
"R8","YAGEO","RC0402FR-0722K1L","true","Top","21.05","155.087","180"
"R9","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","27.3","75.65","90"
"R10","YAGEO","RC0603FR-0722RL","true","Top","41.05","59.4","90"
"R11","YAGEO","RC0603FR-0722RL","true","Top","41.8","69.9","0"
"R12","YAGEO","RC0603FR-0722RL","true","Top","35.55","59.4","-90"
"R13","YAGEO","RC0603FR-0722RL","true","Top","36.3","69.9","180"
"R14","YAGEO","RC0603FR-0747RL","true","Top","42.05","89.4","0"
"R15","YAGEO","RC0603FR-0747RL","true","Top","42.05","90.775","0"
"R16","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","42.299","75.65","90"
"R17","YAGEO","RC0603FR-072R2L","true","Top","44.425","86.275","-90"
"R18","YAGEO","RC0603FR-07470RL","true","Top","11.363","155.15","90"
"R19","YAGEO","RC0603FR-07680RL","true","Top","25.425","24.65","-90"
"R20","YAGEO","RC0603FR-07100KL","true","Top","51.05","24.65","-90"
"R21","YAGEO","RC0603FR-0710KL","true","Top","27.55","90.775","0"
"R22","YAGEO","RC0603FR-0710KL","true","Top","16.175","24.65","90"
"R23","YAGEO","RC0603FR-0710KL","true","Top","14.675","24.65","90"
"R24","YAGEO","RC0603FR-0710KL","true","Top","27.55","89.4","0"
"R25","Vishay Intertech","CRCW06030000Z0EAHP","true","Top","31.05","94.15","90"
"R26","Vishay Intertech","CRCW06030000Z0EAHP","true","Top","32.55","94.15","-90"
"R27","YAGEO","RC0603FR-07100KL","true","Top","34.3","24.65","-90"
"R28","YAGEO","RC0603FR-07100KL","true","Top","35.8","24.65","-90"
"R29","YAGEO","RC0603FR-07100KL","true","Top","31.3","24.65","-90"
"R30","YAGEO","RC0603FR-07100KL","true","Top","32.8","24.65","-90"
"R31","YAGEO","RC0603FR-07100KL","true","Top","52.55","24.65","90"
"R32","Vishay Intertech","CRCW06030000Z0EAHP","true","Top","43.425","24.65","90"
"R33","YAGEO","RC0402FR-07309KL","true","Top","48.55","164.212","0"
"R34","YAGEO","RC0402FR-0722K1L","true","Top","48.55","163.212","0"
"R35","YAGEO","RC0603FR-0722RL","true","Top","39.55","133.4","-90"
"R36","YAGEO","RC0603FR-0722RL","true","Top","38.825","122.9","180"
"R37","YAGEO","RC0603FR-0722RL","true","Top","45.05","133.4","90"
"R38","YAGEO","RC0603FR-0722RL","true","Top","44.3","122.9","0"
"R39","YAGEO","RC0603FR-0747RL","true","Top","27.55","104.775","180"
"R40","YAGEO","RC0603FR-0747RL","true","Top","27.55","106.15","180"
"R41","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","42.3","117.15","-90"
"R42","YAGEO","RC0603FR-0722RL","true","Top","28.55","133.4","-90"
"R43","YAGEO","RC0603FR-0722RL","true","Top","27.8","122.9","180"
"R44","YAGEO","RC0603FR-0722RL","true","Top","34.05","133.4","90"
"R45","YAGEO","RC0603FR-0722RL","true","Top","33.3","122.9","0"
"R46","YAGEO","RC0603FR-0747RL","true","Top","27.55","103.4","180"
"R47","YAGEO","RC0603FR-0747RL","true","Top","27.55","102.025","180"
"R48","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","27.3","117.15","-90"
"R49","YAGEO","RC0603FR-072R2L","true","Top","25.3","106.525","90"
"R50","Vishay Intertech","CRCW06030000Z0EAHP","true","Top","38.55","98.65","-90"
"R51","Vishay Intertech","CRCW06030000Z0EAHP","true","Top","37.05","98.65","90"
"R52","YAGEO","RC0603FR-0710KL","true","Top","42.05","101.4","180"
"R53","YAGEO","RC0603FR-0710KL","true","Top","42.05","102.775","180"
"R54","YAGEO","RC0603FR-072K2L","true","Top","58.3","155.15","90"
"R55","YAGEO","RC0603FR-0710KL","true","Top","27.55","92.15","180"
"R56","YAGEO","RC0603FR-0710KL","true","Top","42.05","100.025","0"
"R57","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","46.737","117.15","-90"
"R58","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","23.05","117.15","-90"
"R59","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","23.05","75.65","90"
"R60","UNI-ROYAL(Uniroyal Elec)","LR123WF750MT4E","true","Top","46.55","75.65","90"
"R155","YAGEO","YC164-FR-072KL","true","Top","24.25","96.4","90"
"R156","YAGEO","YC164-FR-072KL","true","Top","45.35","96.4","-90"
"U1","Texas Instruments","LMR51610YDBVR","true","Top","20.55","157.65","0"
"U2","TRINAMIC Motion Control GmbH","TMC5160A-TA-T","true","Top","34.8","86.9","180"
"U3","Texas Instruments","LMR51610YDBVR","true","Top","49.05","160.65","180"
"U4","Texas Instruments","ISO6762DWR","true","Top","17.8","32.15","0"
"U5","Texas Instruments","ISO6762DWR","true","Top","34.8","32.15","0"
"U6","TRINAMIC Motion Control GmbH","TMC5160A-TA-T","true","Top","34.8","105.9","0"
"U7","Texas Instruments","ISO6762DWR","true","Top","51.8","32.15","0"
"U42","Texas Instruments","AM26C32IPWR","true","Top","19.7","96.4","-179.99"
"U43","Texas Instruments","AM26C32IPWR","true","Top","49.9","96.4","0"
