"RefDes","Name","Pattern","Center X (mm)","Center Y (mm)","Side","Rotation","Value","Origin X (mm)","Origin Y (mm)","Part Number (LCSC)","Part Number (Digi-Key)","Part Number (Mouser)","MP","Package"
"C24","CAP_1210","CAP_1210_N","34.75","21.8","Top","270.0","47uF 16V 1210 X7R","34.75","21.8","","","","",""
"C25","CAP_1210","CAP_1210_N","49","21.8","Top","270.0","47uF 16V 1210 X7R","49","21.8","","","","",""
"C26","CAP_1210","CAP_1210_N","45.25","21.8","Top","270.0","47uF 16V 1210 X7R","45.25","21.8","","","","",""
"C27","CAPP_1206_N","CAPP_1206_N","61.25","57.85","Top","180.0","22uF 16V 1206 TANTALUM 20%","61.25","57.85","","","","",""
"C28","CAP_1210","CAP_1210_N","59.5","21.8","Top","270.0","47uF 16V 1210 X7R","59.5","21.8","","","","",""
"C29","CAP_1210","CAP_1210_N","45.25","26.55","Top","90.0","47uF 16V 1210 X7R","45.25","26.55","","","","",""
"C30","VKME1651J331MV","CAPAE1030X800L320X70N_AD2","26.2","35.5","Top","90.01","330uF 63V 20%","26.2","35.5","C487393","","","",""
"C31","VKME1651J331MV","CAPAE1030X800L320X70N_AD2","26.197","48.35","Top","90.0","330uF 63V 20%","26.197","48.35","C487393","","","",""
"C32","VKME1651J331MV","CAPAE1030X800L320X70N_AD2","26.15","73.35","Top","90.0","330uF 63V 20%","26.15","73.35","C487393","","","",""
"C33","VKME1651J331MV","CAPAE1030X800L320X70N_AD2","97.25","38.5","Top","0.0","330uF 63V 20%","97.25","38.5","C487393","","","",""
"C34","CAP_0402","RES_0402_202305","58.775","45.45","Top","180.0","100nF 6.3V 0402","58.775","45.45","","","","",""
"C35","330uF 50V ±20%","CAPPRD500W60D1050H2200","26.2","35.5","Top","45.0","","26.2","35.5","C2166065","","","",""
"C36","NEV220M63","CAPPRD500W60D1050H2200","26.2","48.35","Top","135.0","","26.2","48.35","","","","",""
"C37","NEV220M63","CAPPRD500W60D1050H2200","26.15","73.35","Top","135.0","","26.15","73.35","","","","",""
"C38","330uF 50V ±20%","CAPPRD500W60D1050H2200","92.45","38.5","Top","90.0","","92.45","38.5","C2166065","","","",""
"C39","330uF 50V ±20%","CAPPRD500W60D1050H2200","103.4","38.5","Top","90.0","","103.4","38.5","C2166065","","","",""
"C40","CAP_1812_N","CAP_1812_N","197.7","23.15","Top","270.0","4.7nF 2kV 1812","197.7","23.15","","","","",""
"C201","UMK325B7475MMHT","CAP_1210_N","37.65","45.6","Top","0.0","4.7uF 50V 1210 X7R 20%","37.65","45.6","","","","",""
"C202","UMK325B7475MMHT","CAP_1210_N","37.65","70.6","Top","0.0","4.7uF 50V 1210 X7R 20%","37.65","70.6","","","","",""
"C203","CAP_0603_N","CAP_0603_N","39.4","49.6","Top","270.0","100nF 63V 0603 X5R 10%","39.4","49.6","","","","",""
"C204","CAP_0603_N","CAP_0603_N","39.4","74.6","Top","270.0","100nF 63V 0603 X5R 10%","39.4","74.6","","","","",""
"C205","CAP_0805_N","CAP_0805_N","44.15","45.6","Top","270.0","22uF 25V 0805 X5R","44.15","45.6","","","","",""
"C206","CAP_0805_N","CAP_0805_N","42.15","70.6","Top","270.0","22uF 25V 0805 X5R","42.15","70.6","","","","",""
"C207","CAP_0805_N","CAP_0805_N","42.15","45.6","Top","270.0","22uF 25V 0805 X5R","42.15","45.6","","","","",""
"C208","CAP_0805_N","CAP_0805_N","44.15","70.6","Top","270.0","22uF 25V 0805 X5R","44.15","70.6","","","","",""
"C209","CAP_0603_N","CAP_0603_N","56.05","51.4","Top","90.0","100nF 16V 0603 X7R 10%","56.05","51.4","C66501","","","",""
"C210","CAP_0603_N","CAP_0603_N","56.05","76.4","Top","90.0","100nF 16V 0603 X7R 10%","56.05","76.4","C66501","","","",""
"C211","CAP_1206_N","CAP_1206_N","55.4","45.85","Top","270.0","10uF 16V 1206 X7R","55.4","45.85","","","","",""
"C212","CAP_1206_N","CAP_1206_N","55.4","71.1","Top","270.0","10uF 16V 1206 X7R","55.4","71.1","","","","",""
"C213","CAP_0603_N","CAP_0603_N","63.15","60.85","Top","270.0","100nF 16V 0603 X7R 10%","63.15","60.85","C66501","","","",""
"C214","CAP_0603_N","CAP_0603_N","63.15","85.8","Top","270.0","100nF 16V 0603 X7R 10%","63.15","85.8","C66501","","","",""
"C215","CAP_0603_N","CAP_0603_N","54.6","58.45","Top","270.0","100nF 16V 0603 X7R 10%","54.6","58.45","C66501","","","",""
"C216","CAP_0603_N","CAP_0603_N","54.55","83.4","Top","270.0","100nF 16V 0603 X7R 10%","54.55","83.4","C66501","","","",""
"C217","CAP_0402","RES_0402_202305","51.95","57.95","Top","270.0","100nF 25V 0402 X5R","51.95","57.95","","","","",""
"C218","CAP_0402","RES_0402_202305","51.95","82.9","Top","270.0","100nF 25V 0402 X5R","51.95","82.9","","","","",""
"C219","CAP_0603_N","CAP_0603_N","53.1","55.2","Top","270.0","1uF 25V 0603 X5R","53.1","55.2","","","","",""
"C220","CAP_0603_N","CAP_0603_N","53.1","80.15","Top","270.0","1uF 25V 0603 X5R","53.1","80.15","","","","",""
"C221","CAP_0603_N","CAP_0603_N","50.15","55.2","Top","270.0","1nF 25V 0603 X5R","50.15","55.2","","","","",""
"C222","CAP_0603_N","CAP_0603_N","50.2","80.15","Top","270.0","1nF 25V 0603 X5R","50.2","80.15","","","","",""
"C223","CAP_0402","RES_0402_202305","51.95","90.15","Top","270.0","100nF 25V 0402 X5R","51.95","90.15","","","","",""
"C224","CAP_0402","RES_0402_202305","51.95","65.2","Top","270.0","100nF 25V 0402 X5R","51.95","65.2","","","","",""
"C225","CAP_0603_N","CAP_0603_N","53.1","87.4","Top","270.0","1uF 25V 0603 X5R","53.1","87.4","","","","",""
"C226","CAP_0603_N","CAP_0603_N","53.1","62.45","Top","270.0","1uF 25V 0603 X5R","53.1","62.45","","","","",""
"C227","CAP_0603_N","CAP_0603_N","50.2","87.4","Top","270.0","1nF 25V 0603 X5R","50.2","87.4","","","","",""
"C228","CAP_0603_N","CAP_0603_N","50.2","62.45","Top","270.0","1nF 25V 0603 X5R","50.2","62.45","","","","",""
"C229","CAP_0603_N","CAP_0603_N","79.3","53.55","Top","90.0","100nF 16V 0603 X7R 10%","79.3","53.55","C66501","","","",""
"C701","CAP_0603_N","CAP_0603_N","191.75","105.7","Top","90.0","10uF 16V 0603 X5R 20%","191.75","105.7","","","","",""
"C702","CAP_0603_N","CAP_0603_N","193.2","105.7","Top","90.0","10uF 16V 0603 X5R 20%","193.2","105.7","","","","",""
"C703","CAP_0603_N","CAP_0603_N","194.65","105.7","Top","90.0","10uF 16V 0603 X5R 20%","194.65","105.7","","","","",""
"C704","CAP_0402","RES_0402_202305","103.8","56.25","Top","0.0","470pF 6.3V 0402","103.8","56.25","","","","",""
"C705","CAP_0402","RES_0402_202305","103.8","57.5","Top","0.0","1uF 6.3V 0402","103.8","57.5","","","","",""
"C706","CAP_0402","RES_0402_202305","97.75","59.3","Top","90.0","100nF 6.3V 0402","97.75","59.3","","","","",""
"C707","CAP_0402","RES_0402_202305","101.9","50.375","Top","90.01","100nF 6.3V 0402","101.9","50.375","","","","",""
"C708","CAP_0402","RES_0402_202305","95.5","50.375","Top","90.01","100nF 6.3V 0402","95.5","50.375","","","","",""
"C709","CAP_0603_N","CAP_0603_N","103.8","48.125","Top","90.0","10uF 16V 0603 X5R 20%","103.8","48.125","","","","",""
"C710","CAP_0402","RES_0402_202305","196.5","86.2","Top","90.0","100nF 10V 0402","196.5","86.2","","","","",""
"C711","CAP_0402","RES_0402_202305","196.5","106.75","Top","90.0","100nF 10V 0402","196.5","106.75","","","","",""
"C712","CAP_0402","RES_0402_202305","95.65","46.875","Top","180.0","100nF 6.3V 0402","95.65","46.875","","","","",""
"C713","CAP_0402","RES_0402_202305","201.9","84.95","Top","270.0","100nF 6.3V 0402","201.9","84.95","","","","",""
"C714","CAP_0402","RES_0402_202305","201.9","105.5","Top","270.0","100nF 6.3V 0402","201.9","105.5","","","","",""
"C715","CAP_0402","RES_0402_202305","201.9","108","Top","270.0","4.7nF 100V 0402 X7R 10%","201.9","108","C415704","","","GRM155R72A472KA01D",""
"C716","CAP_0402","RES_0402_202305","201.9","87.45","Top","270.0","4.7nF 100V 0402 X7R 10%","201.9","87.45","C415704","","","GRM155R72A472KA01D",""
"C717","CAP_0603_N","CAP_0603_N","144.75","27.4","Top","0.0","1uF 25V 0603 X7R 10%","144.75","27.4","C29936","","","",""
"C718","CAP_0603_N","CAP_0603_N","144.75","25.8","Top","0.0","100nF 16V 0603 X7R 10%","144.75","25.8","C66501","","","",""
"C719","CAP_0402","RES_0402_202305","125.5","89.5","Top","0.0","100nF 6.3V 0402","125.5","89.5","","","","",""
"C720","CAP_0402","RES_0402_202305","105.5","90.2","Top","0.0","100nF 6.3V 0402","105.5","90.2","","","","",""
"C801","CAP_0603_N","CAP_0603_N","172.3","93.2","Top","0.01","10nF 6.3V 0603 X5R 20%","172.3","93.2","","","","",""
"C802","CAP_0603_N","CAP_0603_N","175.15","93.2","Top","0.01","10nF 6.3V 0603 X5R 20%","175.15","93.2","","","","",""
"C803","CAP_0603_N","CAP_0603_N","102","102.75","Top","90.0","10nF 6.3V 0603 X5R 20%","102","102.75","","","","",""
"C804","CAP_0603_N","CAP_0603_N","107.75","97.5","Top","0.0","100nF 6.3V 0603 X5R 20%","107.75","97.5","","","","",""
"C805","CAP_0603_N","CAP_0603_N","116.25","98.75","Top","270.0","10nF 6.3V 0603 X5R 20%","116.25","98.75","","","","",""
"C806","CAP_0603_N","CAP_0603_N","102","98.75","Top","270.0","10nF 6.3V 0603 X5R 20%","102","98.75","","","","",""
"C807","CAP_0603_N","CAP_0603_N","178","93.2","Top","0.01","10nF 6.3V 0603 X5R 20%","178","93.2","","","","",""
"C808","CAP_0603_N","CAP_0603_N","116.25","102.75","Top","90.0","10nF 6.3V 0603 X5R 20%","116.25","102.75","","","","",""
"C809","CAP_0603_N","CAP_0603_N","103.5","98.75","Top","270.0","10nF 6.3V 0603 X5R 20%","103.5","98.75","","","","",""
"C810","CAP_0603_N","CAP_0603_N","117.75","98.75","Top","270.0","10nF 6.3V 0603 X5R 20%","117.75","98.75","","","","",""
"C811","CAP_0603_N","CAP_0603_N","180.85","93.2","Top","0.01","10nF 6.3V 0603 X5R 20%","180.85","93.2","","","","",""
"C812","CAP_0603_N","CAP_0603_N","103.5","102.75","Top","90.0","10nF 6.3V 0603 X5R 20%","103.5","102.75","","","","",""
"C813","CAP_0603_N","CAP_0603_N","117.75","102.75","Top","90.0","10nF 6.3V 0603 X5R 20%","117.75","102.75","","","","",""
"C814","CAP_0603_N","CAP_0603_N","180.85","100.3","Top","0.01","10nF 6.3V 0603 X5R 20%","180.85","100.3","","","","",""
"C815","CAP_0603_N","CAP_0603_N","178","100.3","Top","0.01","10nF 6.3V 0603 X5R 20%","178","100.3","","","","",""
"C816","CAP_0603_N","CAP_0603_N","186.5","24.5","Top","90.0","10nF 6.3V 0603 X5R 20%","186.5","24.5","","","","",""
"C817","CAP_0603_N","CAP_0603_N","175.15","100.3","Top","0.01","10nF 6.3V 0603 X5R 20%","175.15","100.3","","","","",""
"C818","CAP_0603_N","CAP_0603_N","181","24.5","Top","90.0","10nF 6.3V 0603 X5R 20%","181","24.5","","","","",""
"C819","CAP_0603_N","CAP_0603_N","172.3","100.3","Top","0.01","10nF 6.3V 0603 X5R 20%","172.3","100.3","","","","",""
"C820","CAP_0603_N","CAP_0603_N","186","18.4","Top","270.0","10nF 6.3V 0603 X5R 20%","186","18.4","","","","",""
"C821","CAP_0603_N","CAP_0603_N","188.8","18.4","Top","270.0","10nF 6.3V 0603 X5R 20%","188.8","18.4","","","","",""
"C901","CAP_0603_N","CAP_0603_N","196","18.15","Top","270.0","100nF 16V 0603 X7R 10%","196","18.15","C66501","","","",""
"C902","CAP_0402","RES_0402_202305","54.45","112.3","Top","90.0","100nF 16V 0402","54.45","112.3","","","","",""
"C903","CAP_0402","RES_0402_202305","104.5","112.3","Top","90.0","100nF 16V 0402","104.5","112.3","","","","",""
"C904","CAP_0402","RES_0402_202305","154.5","112.3","Top","90.0","100nF 16V 0402","154.5","112.3","","","","",""
"C905","CAP_0402","RES_0402_202305","204.5","112.3","Top","90.0","100nF 16V 0402","204.5","112.3","","","","",""
"C906","CAP_0603_N","CAP_0603_N","155.75","78.25","Top","180.0","100nF 16V 0603 X7R 10%","155.75","78.25","C66501","","","",""
"C907","CAP_0603_N","CAP_0603_N","155.75","67.5","Top","180.0","100nF 16V 0603 X7R 10%","155.75","67.5","C66501","","","",""
"C908","CAP_0603_N","CAP_0603_N","164.35","91.75","Top","0.0","100nF 16V 0603 X7R 10%","164.35","91.75","C66501","","","",""
"C909","CAP_0603_N","CAP_0603_N","168.85","91.75","Top","180.0","100nF 16V 0603 X7R 10%","168.85","91.75","C66501","","","",""
"C910","CAP_0603_N","CAP_0603_N","207.2","43","Top","180.0","100nF 16V 0603 X7R 10%","207.2","43","C66501","","","",""
"C911","CAP_0603_N","CAP_0603_N","191.55","43","Top","180.0","100nF 16V 0603 X7R 10%","191.55","43","C66501","","","",""
"C912","CAP_0603_N","CAP_0603_N","175.95","43","Top","180.0","100nF 16V 0603 X7R 10%","175.95","43","C66501","","","",""
"C913","CAP_0603_N","CAP_0603_N","160.35","43","Top","180.0","100nF 16V 0603 X7R 10%","160.35","43","C66501","","","",""
"C914","CAP_0603_N","CAP_0603_N","144.7","43","Top","180.0","100nF 16V 0603 X7R 10%","144.7","43","C66501","","","",""
"C1101","CAP_0402","RES_0402_202305","65.15","78.625","Top","0.0","100nF 16V 0402","65.15","78.625","","","","",""
"C1102","CAP_0603_N","CAP_0603_N","64.3","76.15","Top","270.0","10uF 16V 0603 X5R 20%","64.3","76.15","","","","",""
"C1103","CAP_0402","RES_0402_202305","37.55","103.55","Top","180.0","100nF 6.3V 0402","37.55","103.55","","","","",""
"C1104","CAP_0402","RES_0402_202305","19","103.55","Top","180.0","100nF 6.3V 0402","19","103.55","","","","",""
"C1105","CAP_0402","RES_0402_202305","65.5","71.65","Top","90.0","100nF 16V 0402","65.5","71.65","","","","",""
"C1106","CAP_0402","RES_0402_202305","65.1","79.9","Top","180.0","100nF 10V 0402","65.1","79.9","","","","",""
"C1107","CAP_0402","RES_0402_202305","74.6","79.2","Top","270.0","100nF 6.3V 0402","74.6","79.2","","","","",""
"C1108","CAP_0603_N","CAP_0603_N","75.8","79.2","Top","270.0","10uF 16V 0603 X5R 20%","75.8","79.2","","","","",""
"D1","LED 0603 GREEN","LED_0603_WURTH","44.5","41.05","Top","180.0","V5P0_B","44.5","41.05","","","","",""
"D2","LED 0603 RED","LED_0603_WURTH","67","52.95","Top","180.0","V3P3_CPU","67","52.95","","","","",""
"D3","LED 0603 GREEN","LED_0603_WURTH","55.9","58.45","Top","90.0","V5P0_ISOLATED_1","55.9","58.45","","","","",""
"D4","LED 0603 GREEN","LED_0603_WURTH","58.75","41.05","Top","180.0","V5P0_A","58.75","41.05","","","","",""
"D5","LED 0603 GREEN","LED_0603_WURTH","55.9","83.4","Top","90.0","V5P0_ISOLATED_2","55.9","83.4","","","","",""
"D6","LED 0603 WHITE","LED_0603_WURTH","20.9","22.85","Top","270.0","V7P0","20.9","22.85","","","","",""
"D201","SS14","DIOM529X267X242L114X150N","101","20.8","Top","0.0","","101","20.8","C2480","","","",""
"D202","SS14","DIOM529X267X242L114X150N","93.5","20.8","Top","180.0","","93.5","20.8","C2480","","","",""
"D203","SS14","DIOM529X267X242L114X150N","85.4","22.55","Top","90.0","","85.4","22.55","C2480","","","",""
"D204","SS14","DIOM529X267X242L114X150N","81.4","22.55","Top","90.01","","81.4","22.55","C2480","","","",""
"D205","SS14","DIOM529X267X242L114X150N","77.4","22.55","Top","90.0","","77.4","22.55","C2480","","","",""
"D206","SS14","DIOM529X267X242L114X150N","73.4","22.55","Top","90.01","","73.4","22.55","C2480","","","",""
"D207","SS14","DIOM529X267X242L114X150N","69.4","22.55","Top","90.0","","69.4","22.55","C2480","","","",""
"D208","SS310","DIOM529X267X242L114X150N","34.15","82.1","Top","270.0","","34.15","82.1","C3014013","","","",""
"D209","SS310","DIOM529X267X242L114X150N","34.197","57.1","Top","270.0","","34.197","57.1","C3014013","","","",""
"D210","SS14","DIOM529X267X242L114X150N","65.4","22.55","Top","90.01","","65.4","22.55","C2480","","","",""
"D211","SS310","DIOM529X267X242L114X150N","34.15","89.35","Top","90.0","","34.15","89.35","C3014013","","","",""
"D212","SS310","DIOM529X267X242L114X150N","34.197","64.35","Top","90.0","","34.197","64.35","C3014013","","","",""
"D701","LED 0603 RED","LED_0603_WURTH","198.575","103.675","Top","180.0","V5P0_B","198.575","103.675","","","","",""
"D901","SS14","DIOM529X267X242L114X150N","195.75","69","Top","0.0","","195.75","69","C2480","","","",""
"D902","SS14","DIOM529X267X242L114X150N","203.25","69","Top","180.0","","203.25","69","C2480","","","",""
"E1","MDD_SMA_DO214AC_SMAJ7.0A","DIOM510X266X229L115X145N","22.2","18.35","Top","180.0","7Vrwm 'AM'","22.2","18.35","C173509","","","",""
"E2","MDD_SMA_DO214AC_SMAJ5.0A","DIOM510X266X229L115X145N","54.25","20.55","Top","180.01","5Vrwm 'AE'","54.25","20.55","C113952","","","",""
"E3","MDD_SMA_DO214AC_SMAJ5.0A","DIOM510X266X229L115X145N","40","20.55","Top","180.0","5Vrwm 'AE'","40","20.55","C113952","","","",""
"E4","MDD_SMA_DO214AC_SMAJ24A","DIOM510X266X229L115X145N","24.05","27.4","Top","180.0","24Vrwm 'BZ'","24.05","27.4","C113962","","","",""
"E5","MDD_SMA_DO214AC_SMAJ48A","DIOM510X266X229L115X145N","33.4","48.1","Top","90.0","48Vrwm 'CX'","33.4","48.1","C173502","","","",""
"E6","MDD_SMA_DO214AC_SMAJ48A","DIOM510X266X229L115X145N","33.4","73.1","Top","90.0","48Vrwm 'CX'","33.4","73.1","C173502","","","",""
"E7","SMCJ6.0A-E3/57T","DIOM794X590X262L114X305N","204.9","21.8","Top","180.0","SMCJ6.0","204.9","21.8","C1976142","","","",""
"E201","MDD_SMA_DO214AC_SMAJ12A","DIOM510X266X229L115X145N","46.9","48.85","Top","90.0","12Vrwm 'BE'","46.9","48.85","C113957","","","",""
"E202","MDD_SMA_DO214AC_SMAJ12A","DIOM510X266X229L115X145N","46.9","73.85","Top","90.0","12Vrwm 'BE'","46.9","73.85","C113957","","","",""
"E203","MDD_SMA_DO214AC_SMAJ5.0A","DIOM510X266X229L115X145N","51.85","50.6","Top","180.0","5Vrwm 'AE'","51.85","50.6","C113952","","","",""
"E204","MDD_SMA_DO214AC_SMAJ5.0A","DIOM510X266X229L115X145N","51.85","75.6","Top","180.0","5Vrwm 'AE'","51.85","75.6","C113952","","","",""
"E801","PESD5V0S2BT,215","SOT23-3P95_230X110L30X43N","164.5","88.5","Top","180.0","","164.5","88.5","C49338","1727-3840-6-ND","","",""
"E802","PESD5V0S2BT,215","SOT23-3P95_230X110L30X43N","172","88.5","Top","180.0","","172","88.5","C49338","1727-3840-6-ND","","",""
"E803","PESD5V0S2BT,215","SOT23-3P95_230X110L30X43N","183.25","88.5","Top","180.0","","183.25","88.5","C49338","1727-3840-6-ND","","",""
"E804","PESD5V0S2BT,215","SOT23-3P95_230X110L30X43N","190.75","88.5","Top","180.0","","190.75","88.5","C49338","1727-3840-6-ND","","",""
"F201","","VARRB500W60L900T350H1100","102.75","27.3","Top","90.0","XF110","102.75","27.3","C3760464","","","",""
"F202","","VARRB500W60L900T350H1100","91.75","27.3","Top","90.0","XF110","91.75","27.3","C3760464","","","",""
"F203","","VARRB500W60L900T350H1100","85.9","31.05","Top","90.01","XF110","85.9","31.05","C3760464","","","",""
"F204","","VARRB500W60L900T350H1100","81.9","31.05","Top","90.01","XF110","81.9","31.05","C3760464","","","",""
"F205","","VARRB500W60L900T350H1100","77.9","31.05","Top","90.01","XF110","77.9","31.05","C3760464","","","",""
"F206","","VARRB500W60L900T350H1100","73.9","31.05","Top","90.01","XF110","73.9","31.05","C3760464","","","",""
"F207","","VARRB500W60L900T350H1100","69.9","31.05","Top","90.01","XF110","69.9","31.05","C3760464","","","",""
"F208","10D101K","VARRB750W80L1200T420H1450","26.297","57.1","Top","0.0","< 100V Clamp, >60V DC Working,  >60V Max DC","26.297","57.1","C136820","","","",""
"F209","10D101K","VARRB750W80L1200T420H1450","26.25","82.1","Top","0.0","< 100V Clamp, >60V DC Working,  >60V Max DC","26.25","82.1","C136820","","","",""
"F210","","VARRB500W60L900T350H1100","65.9","31.05","Top","90.01","XF110","65.9","31.05","C3760464","","","",""
"F211","10D101K","VARRB750W80L1200T420H1450","26.25","89.35","Top","0.0","< 100V Clamp, >60V DC Working,  >60V Max DC","26.25","89.35","C136820","","","",""
"F212","10D101K","VARRB750W80L1200T420H1450","26.297","64.35","Top","0.0","< 100V Clamp, >60V DC Working,  >60V Max DC","26.297","64.35","C136820","","","",""
"J101","10164227-1004A1RLF","AMPHENOL_10164227-1004A1RLF","70","97.5","Top","90.0","","70","97.5","","","","",""
"J102","10164227-1004A1RLF","AMPHENOL_10164227-1004A1RLF","150","97.5","Top","90.0","","150","97.5","","","","",""
"J103","10164227-1004A1RLF","AMPHENOL_10164227-1004A1RLF","85","63.5","Top","180.0","","85","63.5","","","","",""
"J104","10164227-1004A1RLF","AMPHENOL_10164227-1004A1RLF","135","63.5","Top","180.0","","135","63.5","","","","",""
"J401","B3B-XH-A(LF)(SN)","SHDRV3W64P250_3X1_990X575H700","26.4","12.875","Top","180.0","RGB_LED","23.9","13.4","C144394","","","",""
"J402","B4B-XH-A(LF)(SN)","SHDRV4W64P250_4X1_1240X575H700","12.875","106.15","Top","90.0","LC1","13.4","109.9","C144395","","","",""
"J403","B6P-VH(LF)(SN)","JST_B6P-VH(LF)(SN)","14.4","79.6","Top","270.0","","14.95","79.6","","","","10164227-1004A1RLF",""
"J404","B6P-VH(LF)(SN)","JST_B6P-VH(LF)(SN)","14.447","54.6","Top","270.0","","14.997","54.6","","","","10164227-1004A1RLF",""
"J405","B4P-VH(LF)(SN)","JST_B4P-VH(LF)(SN)","14.45","33.25","Top","270.01","","15","33.25","","","","10164227-1004A1RLF",""
"J406","2-2387405-2","2387405-2","35","121.85","Top","180.0","Port_1","40","116.8","","","","",""
"J407","B2P-VH(LF)(SN)","JST_B2P-VH(LF)(SN)","40","14.25","Top","0.0","RPi/5V","40","14.5","","","","B2P-VH(LF)(SN)",""
"J408","B4P-VH(LF)(SN)","JST_B4P-VH(LF)(SN)","54.5","14.25","Top","0.0","","54.5","14.8","","","","10164227-1004A1RLF",""
"J409","B6P-VH(LF)(SN)","JST_B6P-VH(LF)(SN)","75.95","14.25","Top","0.01","","75.95","14.8","","","","10164227-1004A1RLF",""
"J410","2-2387405-2","2387405-2","85","121.85","Top","180.0","Port_1","90","116.8","","","","",""
"J411","B4P-VH(LF)(SN)","JST_B4P-VH(LF)(SN)","97.25","14.25","Top","0.0","","97.25","14.8","","","","10164227-1004A1RLF",""
"J412","PPTC041LFBN-RC","RHDRV4W80P254_4X1_1066X250H875_AP1","117.64","39.95","Top","180.0","SWD","121.45","39.95","","S7002-ND","","",""
"J413","RJMG1331171C1ER","RJMG1331171C1ER","117.45","23.35","Top","0.0","","117.45","30.95","","","","",""
"J414","FTSH-105-01-X-DV-P-K-X","SAMTEC_FTSH-105-01-X-DV-P-K-X","121.85","55.05","Top","0.0","I2C","121.85","55.05","","","","FTSH-105-01-F-DV-K",""
"J415","2-2387405-2","2387405-2","135","121.85","Top","180.0","Port_1","140","116.8","","","","",""
"J416","B6B-XH-A(LF)(SN)","SHDRV6W64P250_6X1_1740X575H700","136.65","12.875","Top","180.0","RS422","130.4","13.4","C144397","","","",""
"J417","B4B-XH-A(LF)(SN)","SHDRV4W64P250_4X1_1240X575H700","121.85","46.425","Top","0.0","BUTTONS","125.6","45.9","C144395","","","",""
"J418","OSTVE043050","SHDRV4W110P381_4X1_1524X770H1130","154.365","14","Top","0.0","","148.65","13.45","","","","",""
"J419","OSTVE043050","SHDRV4W110P381_4X1_1524X770H1130","170.615","14","Top","0.0","","164.9","13.45","","","","",""
"J420","B6B-XH-A(LF)(SN)","SHDRV6W64P250_6X1_1740X575H700","199.75","30.025","Top","0.01","DDIF","206","29.5","C144397","","","",""
